,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
1133,2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,463.27813720703125,61272600,460.33900146484376,463.210113904855,464.1550018310547,462.520459418178,464.0900014241536,461.0683350871461,455.4700006103516,457.5091598960402,449.4640002441406,448.62466821479615,431.1433995056152,429.80625551791974,54.86439265646853,77.70100865863111,63.611299797320676,46.73585435180883,21.738632108578084,20.037121147057817,19.72423150711125,-0.5814708934111081,-3.089996337890625,1.3639781324852152,1.4868742118579106,61.75401754329345,50.874772844835334,-29.203914977167592,48.13067481463152
1134,2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,467.6391906738281,77159800,461.51600036621096,464.5791823284041,464.50350189208984,463.30327187686345,464.5040008544922,461.6923128385802,456.3020001220703,458.0280159877396,449.8259002685547,449.06259538350065,431.5952995300293,430.2135563608695,58.56017216255936,81.03162325782029,75.39935367398215,70.30567277714097,20.515064608022946,20.46229024296514,18.659298623257133,1.7714999030617946,11.769989013671875,1.8738826425855564,1.56427589800344,65.21294336314098,60.21522204387115,-11.372944215541905,59.78022142204345
1135,2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,463.49664306640625,87724700,461.71300048828124,464.9411505094613,464.4685028076172,463.6143895385163,464.7480010986328,462.0070028053956,456.9486004638672,458.36299604015056,450.1370004272461,449.4092768080693,431.9802496337891,430.5753120918481,54.03420367516058,79.90781912281227,79.54681701308786,45.94407690004296,19.320767917057594,19.35660038926085,17.941182738997476,3.5997923907111726,1.970001220703125,1.919377480827393,1.6352962145682306,62.45923101001475,63.14206397214972,-19.699683438853715,54.876926067804234
1136,2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,460.30780029296875,97264100,462.4929992675781,464.65366593529785,464.26500244140624,463.59016056833025,464.8586669921875,462.0942920019225,457.6429998779297,458.55895640530395,450.37120025634766,449.6855284623959,432.3643495178223,430.9015277461736,50.78059456172427,78.2077967798688,79.71574638683376,-17.99949609274373,18.956972827968382,17.885085290616974,23.81852318235029,3.2702032650218484,7.79998779296875,1.6770782083454492,1.6436526133236744,58.25169902789396,61.97462446701656,-34.303982005998,56.76274914953361
1137,2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,467.5001220703125,116899300,464.5029998779297,465.7348186931556,464.3310028076172,464.2577649050146,465.14866739908854,462.6430477504124,458.3929998779297,459.0311544326848,450.6670004272461,450.0996765344973,432.8102494812012,431.2965374810725,57.06071431327488,81.5438372394387,79.88648438070656,45.324112699268866,17.70619602210841,21.675924256543798,21.057950738953643,2.444555305032168,20.100006103515625,2.0456821066040334,1.7240585119797462,65.09097410920376,61.93396804903749,-1.364822836832167,61.5245112160384
1138,2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,463.3774719238281,116568600,465.4080017089844,465.8648538774966,464.2465026855469,464.4665503623495,465.2063344319661,462.88865836051684,459.0240002441406,459.3220900316788,450.9414004516602,450.4234455577158,433.25899948120116,431.64632329924126,52.894564010426684,79.17513350271167,79.64225584067303,54.917658983989256,16.93074500571986,21.96842274299044,19.15174018918375,2.284257866354551,9.050018310546875,1.9801080738209862,1.7752684243479944,70.51829508847072,64.62032274185616,-26.80579464903484,52.761112408434144
1139,2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,458.4457702636719,135511600,466.05299987792966,464.7748795574404,463.75350189208984,464.0287831961436,464.97166748046874,462.6939058932053,459.44820007324216,459.3435765056203,451.15180053710935,450.61050594503206,433.64019943237304,431.92715585464373,47.031185836789824,72.51653051246804,77.74516708487278,-43.53767120288695,16.493544884985717,19.946794271176323,24.781945708713828,0.7103152106790276,6.449981689453125,1.3812654247433898,1.6964678244270734,70.38670331517127,68.66532417094858,-54.2797909767289,46.765701937866496
1140,2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,453.5709533691406,107134800,465.6720001220703,462.9939943626927,463.05800170898436,463.16699536663737,464.52000122070314,462.19623525405194,459.7906005859375,459.1724562891775,451.2951007080078,450.69703079733495,434.00649948120116,432.1565374977451,43.19876407525395,48.07237917089814,66.58801439535925,-126.21640450551591,17.07190282610208,18.082181989461265,29.875158748910675,-2.1369176528033336,-3.80999755859375,0.5062615903861456,1.458426577618888,48.42795205866285,63.11098348743494,-74.69727686154184,49.08732346984705
1141,2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,461.62591552734375,69806300,465.15,463.00599494376564,462.83250122070314,463.15680509920463,464.3243347167969,462.251961854345,460.3580004882813,459.32490888797815,451.5406005859375,450.94184202033017,434.38594940185544,432.4640346127784,50.392038403959624,43.35419233691772,54.64770067342794,-25.60361341964976,16.201935346925733,24.740338997000418,27.285636008457796,-2.7428882374483123,-5.220001220703125,0.4595052462655076,1.2586423113482121,40.26608375113125,53.02691304165512,-40.96035515097612,54.4944760403248
1142,2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,466.2415771484375,58890200,464.9670013427734,463.8576326706094,462.8075012207031,463.5885381794143,464.33466796875,462.60280318254246,461.0394006347656,459.6529517724263,451.84160064697267,451.2734887613416,434.7764994812012,432.8145417553518,53.9878494575221,54.237996516278805,48.55485600803153,48.60361774108502,15.3780801211681,28.28016756396292,25.757700324630438,-2.928740377987083,-1.829986572265625,0.7869813747570333,1.1643101240299765,48.936432001537675,45.876822603777256,-21.628378438645605,59.36057778838682
1143,2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,469.1425476074219,56439700,465.3920013427734,465.08351874931964,462.8655014038086,464.2562970293287,464.5673350016276,463.1187517580891,461.7478009033203,460.08224802070436,452.13610076904297,451.656192075048,435.16184951782225,433.19051652498524,56.139708240698624,75.65497336554887,57.7490540729151,107.81069643260489,15.19509059889612,31.686448234484242,24.487116740399685,-2.742737354951771,4.25,1.2667195866521297,1.184792016554407,68.01821691991327,52.40691089086072,-10.446346313731658,61.065773280591756
1144,2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,475.78192138671875,56808600,466.04400329589845,467.2974262068297,463.7800018310547,465.49474586135693,465.017002360026,464.03109098438176,462.4430010986328,460.75588573619143,452.51890075683593,452.1631983659505,435.5778495788574,433.6290189452901,60.67285023529193,89.24475443470958,73.0459081055124,154.60782828845382,15.630138056048349,34.96128593322015,22.689814038908533,-0.26352951947382053,6.52001953125,2.1594296506510204,1.3797195433737297,85.15498976780988,67.36987956308694,-0.19101194349404924,60.621996652616396
1145,2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,475.39312744140625,47274600,467.0740020751953,469.03789328144023,464.3935012817383,466.5781029333408,465.3370025634766,464.85940738004666,463.0630010986328,461.3878115942697,452.87000061035155,452.652441865975,435.9801495361328,434.05927741466223,60.27994142917317,94.11714170655756,86.33895650227197,151.3831590913106,16.201313692489773,35.57580901680043,21.977840262276395,4.32770484475526,10.29998779296875,2.803125202904141,1.6644006752798122,93.99823101124052,82.39047923298787,-7.011216623101611,62.25369829006125
1146,2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,476.0012512207031,54503000,468.4860046386719,470.57282377323804,465.489501953125,467.61637989076814,465.6720031738281,465.6736398707745,463.66880126953123,462.0188782370955,453.2199008178711,453.1440768980612,436.3879995727539,434.4913245148778,60.708529955613514,95.99705573053392,93.11965062393365,137.0636286704899,16.705377557963423,34.45797799801538,21.453881521112812,7.5438541187959345,14.120025634765625,3.324162867844109,1.9963531137926718,99.25049241007456,92.80123772970832,-4.8066042418026,67.20314041152268
1147,2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,474.6853332519531,55329000,469.04200439453126,471.58867466212376,466.77250213623046,468.4300583451816,465.9013366699219,466.35017947021544,464.1792010498047,462.57343217533133,453.56020080566407,453.59983782408193,436.78249954223634,434.9059382377358,59.21946035657586,92.66278688192382,94.25899477300509,123.17962827163541,17.22817639233464,33.58832783398029,20.575665972393058,9.60053351907169,5.55999755859375,3.5892013331118733,2.314922757656512,96.41575129243742,96.55482490458417,-10.193818489324318,68.29386152041972
1148,2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,473.4890441894531,65237400,469.89300231933595,472.20164135175185,467.65050201416017,469.0519567366003,466.1286692301432,466.9056512111743,464.63020080566406,463.0591795980665,453.88300079345703,454.0228111633096,437.19989944458007,435.3044860309432,57.830729899111546,90.16615405360061,92.94199888868609,99.72355834488548,17.502274160354702,32.64197641236005,21.28249297051593,10.33979653751146,8.509979248046875,3.660222503537227,2.5839827068326553,91.68679222521206,95.78434530924135,-14.501115108071279,60.76565244703023
1149,2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,476.23052978515625,72668200,471.677001953125,473.2031595523566,468.86500091552733,469.8765314716934,466.39466857910156,467.6027054204584,465.1126007080078,463.63372123951797,454.22230072021483,454.4918642383941,437.6410493469238,435.72643135854656,60.1377281983516,90.22491298943896,91.01795130832109,102.86509719816452,17.896655001836386,32.22759344189502,20.164942438292194,10.287649356617635,17.839996337890625,3.8935271526906376,2.845891596004252,90.60015717982829,92.90090023249259,-4.630327434287492,61.495586627794275
1150,2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,476.0710144042969,71178700,473.9339996337891,473.99349195974065,469.80299987792966,470.6073368356244,466.68333435058594,468.2444655735236,465.60120056152346,464.17945718279054,454.5467007446289,454.9484607444253,438.0658493041992,436.14258614893885,59.932283976420315,90.81422615448388,90.40176439917445,105.95975405355412,18.56170657330588,33.17520562657883,18.984042379848486,10.05488505643956,22.569976806640625,4.0191811907743045,3.080549514958263,91.95715918034053,91.41470286179363,-8.425878994189596,59.46065027685861
1151,2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,466.929443359375,104538900,474.46600036621095,472.97285794575373,469.8080001831055,470.39520998297564,466.7103342692057,468.2532100450906,465.8578009033203,464.3441845435757,454.7713006591797,455.21443191548246,438.46024932861326,436.4633564845993,49.49611083057418,82.24061776414719,87.75991896935665,24.696614241217866,17.661080466647267,29.125762209770446,25.852914007920447,9.104943578383484,5.32000732421875,3.3403168438384796,3.1325029807343068,76.09054865475153,86.21595500497344,-40.22194027908138,39.03976392491832
1152,2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,466.49078369140625,86858900,474.4910003662109,472.0577933085996,469.7290008544922,470.16138069330236,466.7020009358724,468.23300310291745,466.0974011230469,464.48519701015726,454.9810006713867,455.4664234110453,438.86234939575195,436.7765569418809,49.054710748355824,69.86819099378609,80.97434497080569,-19.19429644128705,16.47112326653689,27.14312221930427,27.69239847939594,7.269118903665003,0.25,2.73527686907471,3.0530577584023875,54.991813381868894,74.34650707232032,-41.74760774537078,41.77567885824363
1153,2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,464.6465148925781,85111600,474.0399993896484,470.9727393139253,469.71600036621095,469.7736298023108,466.5903340657552,468.094744601948,466.34040100097656,464.5481303171272,455.2015005493164,455.6767911917749,439.2442993164062,437.0682329557716,47.15077230393049,56.62270681640458,69.57717185811259,-36.480451664842256,15.500368838469512,25.56130099335046,27.077596695007884,5.537884341969175,-4.510009765625,2.082492619972811,2.8589447307164724,30.65965543103709,53.914005822552504,-48.162331526334114,40.907334724976174
1154,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,464.0683288574219,119362000,472.86499938964846,469.97951575968887,469.4545013427734,469.36757075119783,466.80833435058594,467.9279875157336,466.4842010498047,464.5858510798134,455.46480072021484,455.87150839125707,439.5919493103027,437.3512357100985,46.540903449688905,49.6526184514216,58.71450542053739,-78.50787849024107,15.807361237012367,22.602646849050025,33.76183484552714,2.853353433048028,-11.75,1.5010531242282354,2.587366409418825,18.67139928044349,34.77428936444982,-61.13220537403029,52.694014037348396
1155,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,468.2951965332031,74303100,472.1529998779297,469.9377856215636,469.6135009765625,469.4039925844171,466.98000081380206,468.0455367082669,466.6942010498047,464.7883667237423,455.7637008666992,456.1463300072718,439.96179931640626,437.6736114741771,51.481574542188824,48.983359599173156,51.75289495566642,-23.207579160013278,15.34448374100634,25.39894865846873,30.624277725016096,0.6195592543658108,-7.1199951171875,1.3666361804556004,2.34322036362618,19.147757131528316,22.8262706143363,-43.75538430211613,59.490793060375545
1156,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,469.5612487792969,67605400,471.5069976806641,470.1345498746742,469.99650115966796,469.55789700625087,467.4953338623047,468.2374368570027,466.9138006591797,465.0327440684454,456.0403009033203,456.44085790838864,440.34324920654296,438.00541622581386,52.8861111789935,52.26299035118677,50.29965613392715,18.291997880931234,14.358217338760822,28.158173386727665,29.037124477130803,0.08123626708982101,-6.46002197265625,1.3470592235425443,2.143988135609453,26.553209923306433,21.457455445092748,-38.32343927029327,55.90795188004112
1157,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,463.0913391113281,91173100,470.3439971923828,469.1155405846056,469.69300079345703,469.0790495560648,467.96300048828124,467.99824730360234,466.9664007568359,465.0130285669102,456.213000793457,456.60103891573334,440.68424926757814,438.2693424203759,45.618435722851444,50.61300551526575,50.619785155208525,-31.870693649979394,14.22933882330056,25.05889162413699,32.25389148989361,0.06529585894412548,-11.6300048828125,0.798650030927945,1.8749205146731514,26.553209923306433,24.084725659380393,-66.08215988179336,49.90273518619785
1158,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,463.28076171875,95890900,469.3199981689453,468.3163516093506,469.60650024414065,468.66390209555414,468.2070007324219,467.7867475563185,466.9664007568359,465.00153729843146,456.38050079345703,456.7618104465248,441.00479934692385,438.532533055205,45.85303562520583,43.44163721072701,48.772544359059815,-71.34477793776986,14.559232443123392,23.525756881296804,34.453623176005735,-0.8695293650907843,-10.239990234375,0.37504017413772317,1.5749444465660658,15.447109594715553,22.851176480442806,-65.26948921573235,58.03991142752924
1159,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,455.07623291015625,109709100,467.197998046875,466.16610408662774,469.4375,467.504481918299,468.3093332926432,467.0579245032899,466.75800048828125,464.6677511390567,456.4563006591797,456.7564278680664,441.2554493713379,438.7112142211669,38.17159974891055,24.47715200805163,39.51059824468143,-135.2011594626015,15.39492763433364,21.015257611853762,35.982200170156744,-1.385059222053087,-21.220001220703125,-0.6176469453240543,1.1364261681880419,0.518220537560818,14.172846685194267,-95.21689487831942,51.96825921485034
1160,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,450.3509216308594,109357600,464.6179992675781,463.5449942526954,469.27599945068357,466.0040550689372,468.0746663411458,466.0703164708196,466.42240051269533,464.16117266301524,456.5112005615234,456.65729068256013,441.483599395752,438.84095338314535,34.57870303962922,13.510158488420908,27.142982569066486,-170.0160259666768,16.572326641659508,19.112887665306705,37.00123642026414,-3.346590199190018,-25.79998779296875,-1.7664734314585075,0.5558462482587321,0.518220537560818,5.4945168899457295,-98.98314044068552,46.99118105600047
1161,2022-01-20,453.75,458.739990234375,444.5,446.75,445.3664245605469,122379700,462.4549987792969,460.49135893402354,468.4604995727539,464.1703355385622,467.35699971516925,464.82384444044413,465.9788006591797,463.4783815781911,456.47620056152346,456.46110670864806,441.6843994140625,438.9196503644076,31.238507528589096,4.047187873081721,14.011499456518058,-194.57265831461982,18.294264616312336,16.331161239147104,38.72956736344705,-7.064239232680393,-21.6300048828125,-3.045280810265126,-0.1643791634460396,0.0,0.34548035837387864,-93.65840106174991,37.14229204445326
1162,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,436.62359619140625,202271200,459.45899963378906,456.3983865798971,466.975,461.6760189145399,466.3056671142578,463.09198421759794,465.39080078125,462.4784454765494,456.3337005615234,456.09514441711696,441.8316995239258,438.91030071885456,26.418149372222615,2.476611060904545,6.677985807469029,-226.0418120866011,20.383776341324445,14.69582317666554,41.33888715713271,-11.751562589757555,-29.959991455078125,-4.712091631671342,-1.0739216570911,0.0,0.17274017918693932,-99.92862531485095,27.769228019580716
1163,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,438.4778137207031,251783900,456.83399963378906,453.38777017225954,465.43699951171874,459.59639771676376,465.4220001220703,461.59185596729424,464.9152008056641,461.5906631573863,456.2165005493164,455.7732602967362,441.97344955444333,438.91955142153154,28.923175198412082,12.877265089916941,6.467021341301041,-220.55345561632095,23.247753052869808,12.152559994650506,49.34739427122131,-17.429501522288604,-26.25,-5.815923596105108,-2.022322044893902,2.491511771350408,0.8305039237834693,-67.78117835364833,41.39122444661941
1164,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,433.12445068359375,167997300,453.72999877929686,449.9481758174311,463.29749908447263,457.2034075742818,464.21300048828124,459.842058886869,464.3292010498047,460.5271077873203,456.04320068359374,455.3514135823593,442.0875994873047,438.87527729018,26.154701975545578,18.750111559758057,11.367995903526486,-177.539867390854,25.90715999930479,10.84523424005535,44.03879102373046,-21.571265456255787,-31.040008544921875,-7.042846556549932,-3.026426947225108,2.491511771350408,1.6610078475669385,-76.03986165222655,45.43325028757356
1165,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,432.037841796875,186391100,450.09299926757814,446.9357811020459,461.1229995727539,454.9345120798562,463.10666707356773,458.1348295962847,463.6514013671875,459.4625155165553,455.8451007080078,454.9163361823683,442.19019958496096,438.82059796274353,25.618674747862983,26.748182780681375,19.458519810118762,-139.67898180168413,27.60813115513812,12.989045440063748,38.67857902467789,-24.584881322524097,-36.3699951171875,-8.010801899447529,-4.023301937669593,2.491511771350408,2.491511771350408,-75.934411652081,42.30968226414258
1166,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,429.9044494628906,149878300,446.11499938964846,444.08200094428753,458.8109985351563,452.6778909517151,462.03600056966144,456.3996786697099,462.9276013183594,458.3557498192149,455.6267007446289,454.4474976487447,442.28914947509764,438.74516903012295,24.554660604180143,22.670144330068172,22.722812890169177,-125.1383742510227,29.18760437126907,11.756623153066363,35.008690960973595,-26.837379814596716,-39.779998779296875,-8.84859369960509,-4.988360290056692,0.0,1.661007847566939,-80.01529370548792,41.136475484851644
1167,2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,440.581298828125,164457400,443.85700073242185,443.69436662842276,457.10049896240236,451.65618821412613,461.08100077311195,455.4674421237306,462.38100158691407,457.71238755991357,455.53160095214844,454.2000226895028,442.4195495605469,438.7770580169579,38.35388695327061,28.152794282590587,25.857040464446683,-96.49340612700446,30.756614963828106,10.50307416570308,32.501556647063076,-27.4865269380457,-22.579986572265625,-8.549783884820272,-5.700645009009408,16.235462791490963,6.242324854280456,-59.59191179465931,50.05202332333458
1168,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,448.5166320800781,152251400,442.3760009765625,444.8244824527294,455.8479995727539,451.48988492345785,460.5296671549479,455.10889770685185,462.0164013671875,457.406411720784,455.52160095214845,454.11507181767325,442.5827995300293,438.8878335955166,46.22616231728696,38.66003939428857,29.827659335649084,-44.79091910233478,30.757262343156974,15.863117632224371,29.961315212233526,-23.895646308450125,-14.80999755859375,-7.583255123147069,-6.07716703183694,41.73304148162313,19.322834757704697,-44.41267631698707,56.41757485333181
1169,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,451.5472412109375,123155400,442.0220031738281,446.3018514989661,454.61000061035156,451.6289446647506,460.2990010579427,454.96961477137955,461.68080139160156,457.2316509555388,455.5613009643555,454.0920013303338,442.77149963378906,439.02775577075556,48.90953691288415,52.45995101513813,39.75759489733907,-17.404743141471496,30.239396260175482,17.6091768034365,28.432182232110964,-19.992410098805124,-3.53997802734375,-6.497076578387748,-6.161148941147102,70.38774125233834,42.78541517515082,-38.61555884293923,61.1775433044705
1170,2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,455.93359375,117361000,442.5820037841797,448.3106068816114,453.6000015258789,452.1738076589187,460.3780008951823,455.1231884057109,461.45000122070314,457.2362923338908,455.6804010009766,454.1565162763374,442.99739959716794,439.21006671934026,52.59660904979714,62.3917137378078,51.170568049078135,15.630894329618485,29.10413743105392,20.43023181294418,27.273734344037788,-15.94746991325826,5.600006103515625,-5.221044569202775,-5.973128066758237,87.48561179418066,66.53546484271403,-29.7966236266503,57.98924653224814
1171,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,445.2168884277344,118024400,442.56700439453124,447.99958855832125,452.51100158691406,451.642969415547,459.82933451334634,454.573305676537,461.03060119628907,456.81918306995453,455.68060119628905,454.00688241152903,443.15004959106443,439.2835984545062,44.20322939031294,63.29264130849105,59.3814353538123,-23.08502649580754,28.756643371309888,18.593381405572437,30.49106981446439,-12.699354104434747,-0.149993896484375,-5.019355165206548,-5.7823734864478995,85.34419518177542,81.07251607609814,-41.709893604937335,53.02372585891244
1172,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,447.3103942871094,118454400,443.6390045166016,448.12693831263215,451.5490020751953,451.3626877766407,459.1963348388672,454.1943835172141,460.64080139160154,456.500784212585,455.72590118408203,453.9017958728261,443.33219970703124,439.37729411373533,46.01558855955791,66.58967749793099,64.09134418140992,-18.27070985420304,28.601057169457057,17.305048499595795,29.833823748171866,-9.416532808191675,10.720001220703125,-4.636613918316982,-5.553221572821716,82.20000038066306,85.00993578553971,-28.724450274619407,55.65805310649362
1173,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,445.8748474121094,84472900,444.381005859375,447.969314940449,450.60750274658204,450.97195653749634,458.4183349609375,453.7470045654986,460.19720153808595,456.13840090093953,455.71970123291015,453.7702753558518,443.4847998046875,439.45572909534616,44.93770111826632,65.9255890655474,65.26930262398979,-15.977870101666984,28.456584267736567,16.593930263540333,28.607859191118752,-8.359768227969937,7.420013427734375,-4.398778504617496,-5.322332959180872,73.09589224259497,80.2133626016778,-31.788888923801053,59.61616490984526
1174,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,449.54345703125,81012000,446.0280059814453,448.50943994062305,449.8790023803711,450.96891329024965,457.54100138346354,453.5659076542669,460.0366015625,455.9345421378206,455.75740112304686,453.71423034764496,443.65144989013675,439.5700004719239,48.2724183583121,72.98318585950341,68.4994841409939,-2.439966414170673,28.1650558526084,16.445964011917305,27.047601766823202,-8.564532291187959,16.470001220703125,-3.868751018270757,-5.03161657099885,77.93291819069165,77.74293693798322,-20.53710322306931,57.363121781581874
1175,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,456.1230163574219,92589900,448.4440063476562,450.151361505041,449.2685028076172,451.59473188593273,456.89666849772135,453.8223012601156,459.8954016113281,455.9975016047657,455.91880126953123,453.78998833174944,443.85154998779296,439.7488065224015,53.68950927467178,82.0405268863823,73.64976727047768,60.219564308527275,26.94160067937813,20.42790882070938,25.496433048976446,-8.29502949434169,24.160003662109375,-2.8829027740630977,-4.6018738116117,85.75574655442215,78.92818566256959,-1.5524271939827416,57.74011880685678
1176,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,447.928466796875,140103700,450.25200805664065,450.00020619943695,448.18350372314455,451.3780914514838,455.9580017089844,453.53183068360613,459.7706018066406,455.73563908395994,456.07160125732423,453.7014738563528,444.01115005493165,439.8440423512753,47.07701784686417,84.78529638904587,79.9363363783105,28.55002669614813,26.640833025039065,18.68067967186154,29.671555398745458,-7.297322800580162,18.08001708984375,-2.733387548781991,-4.2281765590457585,87.29446853175268,83.66104442562215,-23.554580415810335,51.611539285349075
1177,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,439.09588623046875,153214600,450.10300598144534,448.2656217004626,446.9800033569336,450.33827240420703,454.76800130208335,452.6884862172495,459.5698016357422,455.1365940789058,456.13990112304685,453.4392662840503,444.11315002441404,439.8501711980793,41.18858340578093,72.62335246713859,79.81639191418888,-31.798785173328017,27.080268717907217,16.813667054948546,33.22174659045926,-7.163910360897262,-1.490020751953125,-3.2918781675526816,-4.040916880747144,78.13223891788284,83.72748466801922,-57.02293498879117,42.63777191525393
1178,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,437.66033935546875,123006300,449.0140045166016,446.58459757559154,445.695002746582,449.2603406527275,453.57000122070315,451.8066476879864,459.20220153808594,454.50457035085736,456.151501159668,453.1537360410725,444.22175003051757,439.8419106788315,40.306162549712305,52.12871180860646,69.8457868882636,-69.51410854886187,27.76482628601258,15.964684837225082,34.448046181995075,-8.089497914033814,-10.8900146484375,-3.8067997511740828,-3.994093454832532,62.82028166201833,76.08232970388462,-63.0363491695791,47.38652603205902
1179,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,444.71844482421875,88482700,448.32900390625,446.4964900352141,445.1755035400391,448.9593564099454,452.51633504231773,451.4384772631818,459.05580139160156,454.17497959605964,456.18070129394533,453.0140582205268,444.36125,439.90418028504723,46.38777197831356,46.75692304050511,57.16966243875002,-0.0436499932616142,27.6720430984848,18.841730775446994,32.40448275462315,-7.895588414809254,-6.850006103515625,-3.60205832090503,-3.915686428047032,62.03171184499746,67.66141080829954,-39.66994672011442,52.41297210300149
1180,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,445.2168884277344,84863600,447.25400390625,446.5153111385416,444.91800384521486,448.73465638076163,451.4846689860026,451.12631783352595,458.81200134277344,453.8779218120383,456.20760131835937,452.8870472875167,444.51615005493164,439.9708054175693,46.79998448808922,53.09130769049994,50.65898084653714,8.637989143091453,27.31797126538108,19.36518506452704,30.748535436400342,-9.236354423971704,-10.75,-3.3607132308548557,-3.804691788608597,61.35909446372124,62.07036265691235,-38.01978103880669,56.80438244743234
1181,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,435.7064208984375,102259100,446.3000030517578,444.7961632149147,444.43350372314455,447.6227841119837,450.440668741862,450.21881329965936,458.1876013183594,453.2183953707268,456.15180114746096,452.5736403621915,444.6227000427246,439.94184215529094,40.4149556792233,43.28692029468825,47.71171700856441,-46.773538064019846,27.486704981746417,17.741119640218322,32.71730192263577,-10.374235175637637,-9.540008544921875,-3.894352793734015,-3.822623989633681,43.60868481377562,55.66649704083143,-92.44951135701416,47.17185724954448
1182,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,432.88519287109375,132642900,444.8530029296875,442.87504462789894,444.24600372314455,446.34728190954036,449.31700236002604,449.1872776665412,457.4818017578125,452.4737528458484,456.1569012451172,452.2104001765308,444.69850006103513,439.88500801430627,38.727036263710566,26.231407960205058,40.869878648464386,-94.1502316050005,28.01923708651919,16.726110578634856,34.693085482541754,-11.189321271110998,-14.470001220703125,-4.493820294133684,-3.9568632505336816,18.629307458200703,41.19902891189919,-90.83648372356399,41.441236632112556
