,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
423,2022-01-20,453.75,458.739990234375,444.5,446.75,445.3664245605469,122379700,462.4549987792969,460.49135893402354,468.4604995727539,464.1703355385622,467.35699971516925,464.82384444045294,465.9788006591797,463.47838175073207,456.47620056152346,456.459864730605,441.6843994140625,438.3692459180335,31.2385075285882,4.047187873081721,14.011499456518067,-194.57265831461982,18.29426461633447,16.331161239147065,38.72956736344699,-7.064239232680393,-21.6300048828125,-3.045280810265126,-0.16437916344615539,7.401486830834376e-15,0.3454803583739112,-93.65840106174991,37.14229204445326
424,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,436.62359619140625,202271200,459.45899963378906,456.3983865798971,466.975,461.6760189145399,466.3056671142578,463.0919842176062,465.39080078125,462.47844564232406,456.3337005615234,456.0939270326985,441.8316995239258,438.36537293363847,26.418149372221734,2.476611060904545,6.677985807469039,-226.0418120866011,20.383776341345005,14.69582317666549,41.338887157132675,-11.751562589757555,-29.959991455078125,-4.712091631671342,-1.0739216570911927,7.401486830834376e-15,0.1727401791869593,-99.92862531485095,27.769228019580716
425,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,438.4778137207031,251783900,456.83399963378906,453.38777017225954,465.43699951171874,459.59639771676376,465.4220001220703,461.59185596730197,464.9152008056641,461.59066331666,456.2165005493164,455.77206701893994,441.97344955444333,438.3800458033325,28.9231751984113,12.877265089916941,6.4670213413010496,-220.55345561632095,23.247753052888918,12.152559994650444,49.347394271221354,-17.429501522288604,-26.25,-5.815923596105108,-2.0223220448939756,2.4915117713504933,0.8305039237835028,-67.78117835364833,41.39122444661941
426,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,433.12445068359375,167997300,453.72999877929686,449.9481758174311,463.29749908447263,457.2034075742818,464.21300048828124,459.84205888687626,464.3292010498047,460.527107940348,456.04320068359374,455.35024393382633,442.0875994873047,438.3411398870874,26.15470197554481,18.750111559758057,11.367995903526497,-177.539867390854,25.90715999932255,10.845234240055285,44.038791023730454,-21.571265456255787,-31.040008544921875,-7.042846556549932,-3.0264269472251675,2.4915117713504933,1.661007847566998,-76.03986165222655,45.43325028757356
427,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,432.037841796875,186391100,450.09299926757814,446.9357811020459,461.1229995727539,454.9345120798562,463.10666707356773,458.1348295962915,463.6514013671875,459.4625156635819,455.8451007080078,454.9151896951924,442.19019958496096,438.2917753596817,25.61867474786223,26.748182780681375,19.458519810118773,-139.67898180168413,27.608131155154616,12.989045440063704,38.67857902467784,-24.584881322524097,-36.3699951171875,-8.010801899447529,-4.02330193766964,2.4915117713504933,2.4915117713504933,-75.934411652081,42.30968226414258
428,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,429.9044494628906,149878300,446.11499938964846,444.08200094428753,458.8109985351563,452.6778909517151,462.03600056966144,456.39967866971625,462.9276013183594,458.35574996047575,455.6267007446289,454.44637386428514,442.28914947509764,438.2216083435095,24.554660604179375,22.670144330068172,22.722812890169184,-125.1383742510227,29.187604371284397,11.75662315306632,35.00869096097354,-26.837379814596716,-39.779998779296875,-8.84859369960509,-4.98836029005673,7.401486830834376e-15,1.661007847566998,-80.01529370548792,41.136475484851644
429,2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,440.581298828125,164457400,443.85700073242185,443.69436662842276,457.10049896240236,451.65618821412613,461.08100077311195,455.4674421237366,462.38100158691407,457.7123876956348,455.53160095214844,454.1989211582009,442.4195495605469,438.2587068894152,38.35388695327022,28.152794282590587,25.857040464446694,-96.49340612700446,30.75661496384235,10.503074165703035,32.50155664706301,-27.4865269380457,-22.579986572265625,-8.549783884820272,-5.700645009009438,16.235462791491216,6.242324854280573,-59.59191179465931,50.05202332333458
430,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,448.5166320800781,152251400,442.3760009765625,444.8244824527294,455.8479995727539,451.48988492345785,460.5296671549479,455.1088977068574,462.0164013671875,457.40641185118284,455.52160095214845,454.11399209887236,442.5827995300293,438.374640190636,46.22616231728676,38.66003939428857,29.82765933564909,-44.79091910233478,30.75726234317019,15.86311763222436,29.96131521223346,-23.895646308450125,-14.80999755859375,-7.583255123147069,-6.077167031836964,41.733041481623665,19.322834757704964,-44.41267631698707,56.41757485333181
431,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,451.5472412109375,123155400,442.0220031738281,446.3018514989661,454.61000061035156,451.6289446647506,460.2990010579427,454.9696147713848,461.68080139160156,457.23165108082395,455.5613009643555,454.09094299210324,442.77149963378906,438.5196687679136,48.909536912883986,52.45995101513813,39.75759489733908,-17.404743141471496,30.23939626018775,17.609176803436497,28.432182232110893,-19.992410098805124,-3.53997802734375,-6.497076578387748,-6.161148941147122,70.38774125233914,42.785415175151336,-38.61555884293923,61.1775433044705
432,2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,455.93359375,117361000,442.5820037841797,448.3106068816114,453.6000015258789,452.1738076589187,460.3780008951823,455.1231884057158,461.45000122070314,457.23629245426287,455.6804010009766,454.1554788952995,442.99739959716794,438.70703530856633,52.59660904979704,62.3917137378078,51.17056804907815,15.630894329618485,29.104137431065304,20.430231812944186,27.273734344037713,-15.94746991325826,5.600006103515625,-5.221044569202775,-5.973128066758253,87.48561179418127,66.5354648427147,-29.7966236266503,57.98924653224814
433,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,445.2168884277344,118024400,442.56700439453124,447.99958855832125,452.51100158691406,451.642969415547,459.82933451334634,454.57330567654157,461.03060119628907,456.8191831856061,455.68060119628905,454.0058655726899,443.15004959106443,438.7855723314016,44.203229390312764,63.29264130849105,59.3814353538123,-23.08502649580754,28.756643371320454,18.593381405572433,30.491069814464332,-12.699354104434747,-0.149993896484375,-5.019355165206548,-5.782373486447912,85.34419518177589,81.07251607609876,-41.709893604937335,53.02372585891244
434,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,447.3103942871094,118454400,443.6390045166016,448.12693831263215,451.5490020751953,451.3626877766407,459.1963348388672,454.19438351721834,460.64080139160154,456.5007843237012,455.72590118408203,453.90079916940954,443.33219970703124,438.8842234744427,46.01558855955776,66.58967749793099,64.09134418140992,-18.27070985420304,28.60105716946686,17.30504849959579,29.833823748171813,-9.416532808191675,10.720001220703125,-4.636613918316982,-5.553221572821727,82.20000038066338,85.0099357855402,-28.724450274619407,55.65805310649362
435,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,445.8748474121094,84472900,444.381005859375,447.969314940449,450.60750274658204,450.97195653749634,458.4183349609375,453.74700456550266,460.19720153808595,456.13840100769823,455.71970123291015,453.76929838913657,443.4847998046875,438.9675646315689,44.93770111826616,65.9255890655474,65.26930262398979,-15.977870101666984,28.456584267745665,16.593930263540322,28.607859191118695,-8.359768227969937,7.420013427734375,-4.398778504617496,-5.322332959180881,73.09589224259545,80.21336260167824,-31.788888923801053,59.61616490984526
436,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,449.54345703125,81012000,446.0280059814453,448.50943994062305,449.8790023803711,450.96891329024965,457.54100138346354,453.56590765427063,460.0366015625,455.93454224039266,455.75740112304686,453.71327272680526,443.65144989013675,439.08669336599513,48.27241835831198,72.98318585950341,68.49948414099391,-2.439966414170673,28.16505585261684,16.4459640119173,27.047601766823142,-8.564532291187959,16.470001220703125,-3.868751018270757,-5.031616570998857,77.93291819069208,77.74293693798363,-20.53710322306931,57.363121781581874
437,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,456.1230163574219,92589900,448.4440063476562,450.151361505041,449.2685028076172,451.59473188593273,456.89666849772135,453.8223012601191,459.8954016113281,455.9975017033154,455.91880126953123,453.7890496736986,443.85154998779296,439.2703084424024,53.68950927467172,82.0405268863823,73.64976727047768,60.219564308527275,26.94160067938596,20.427908820709384,25.496433048976392,-8.29502949434169,24.160003662109375,-2.8829027740630977,-4.601873811611705,85.75574655442244,78.92818566256999,-1.5524271939827416,57.74011880685678
438,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,447.928466796875,140103700,450.25200805664065,450.00020619943695,448.18350372314455,451.3780914514838,455.9580017089844,453.5318306836094,459.7706018066406,455.73563917864493,456.07160125732423,453.7005537855901,444.01115005493165,439.37030544620154,47.077017846864074,84.78529638904587,79.9363363783105,28.55002669614813,26.640833025046334,18.680679671861537,29.671555398745415,-7.297322800580162,18.08001708984375,-2.733387548781991,-4.228176559045762,87.29446853175297,83.66104442562249,-23.554580415810335,51.611539285349075
439,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,439.09588623046875,153214600,450.10300598144534,448.2656217004626,446.9800033569336,450.33827240420703,454.76800130208335,452.68848621725255,459.5698016357422,455.1365941698776,456.13990112304685,453.43836443251064,444.11315002441404,439.381148093056,41.18858340578081,72.62335246713859,79.8163919141889,-31.798785173328017,27.080268717913963,16.813667054948535,33.221746590459226,-7.163910360897262,-1.490020751953125,-3.2918781675526816,-4.040916880747146,78.13223891788331,83.72748466801957,-57.02293498879117,42.63777191525393
440,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,437.66033935546875,123006300,449.0140045166016,446.58459757559154,445.695002746582,449.2603406527275,453.57000122070315,451.80664768798925,459.20220153808594,454.5045704382617,456.151501159668,453.1528520479792,444.22175003051757,439.37755447037557,40.30616254971218,52.12871180860646,69.84578688826362,-69.51410854886187,27.76482628601884,15.964684837225068,34.44804618199504,-8.089497914033814,-10.8900146484375,-3.8067997511740828,-3.9940934548325333,62.820281662019084,76.08232970388512,-63.0363491695791,47.38652603205902
441,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,444.71844482421875,88482700,448.32900390625,446.4964900352141,445.1755035400391,448.9593564099454,452.51633504231773,451.4384772631845,459.05580139160156,454.17497968003636,456.18070129394533,453.01319173224726,444.36125,439.444444536377,46.38777197831348,46.75692304050511,57.16966243875004,-0.0436499932616142,27.672043098490608,18.841730775446987,32.404482754623125,-7.895588414809254,-6.850006103515625,-3.60205832090503,-3.915686428047033,62.03171184499826,67.66141080830023,-39.66994672011442,52.41297210300149
442,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,445.2168884277344,84863600,447.25400390625,446.5153111385416,444.91800384521486,448.73465638076163,451.4846689860026,451.12631783352845,458.81200134277344,453.8779218927218,456.20760131835937,452.8861979574209,444.51615005493164,439.51564415396047,46.799984488089144,53.09130769049994,50.658980846537155,8.637989143091453,27.317971265386465,19.365185064527036,30.74853543640031,-9.236354423971704,-10.75,-3.3607132308548557,-3.804691788608598,61.359094463722045,62.07036265691313,-38.01978103880669,56.80438244743234
443,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,435.7064208984375,102259100,446.3000030517578,444.7961632149147,444.43350372314455,447.6227841119837,450.440668741862,450.2188132996617,458.1876013183594,453.2183954482462,456.15180114746096,452.5728078505134,444.6227000427246,439.4912098594792,40.41495567922321,43.28692029468825,47.71171700856441,-46.773538064019846,27.48670498175142,17.741119640218315,32.71730192263574,-10.374235175637637,-9.540008544921875,-3.894352793734015,-3.8226239896336818,43.60868481377623,55.666497040832176,-92.44951135701416,47.17185724954448
444,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,432.88519287109375,132642900,444.8530029296875,442.87504462789894,444.24600372314455,446.34728190954036,449.31700236002604,449.1872776665434,457.4818017578125,452.47375292032785,456.1569012451172,452.2095841502325,444.69850006103513,439.4388596219354,38.72703626371047,26.231407960205058,40.8698786484644,-94.1502316050005,28.019237086523837,16.726110578634845,34.69308548254173,-11.189321271110998,-14.470001220703125,-4.493820294133684,-3.9568632505336825,18.62930745820114,41.1990289118998,-90.83648372356399,41.441236632112556
445,2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,428.2396240234375,124391800,443.08400268554686,440.45594693632074,443.7325042724609,444.74944623474784,448.09966939290365,447.9216473218773,456.74620178222654,451.57556681851963,456.10810119628906,451.7612756982322,444.7357501220703,439.3406620866348,36.056607308521734,9.404793176873612,26.307707143922286,-136.3655037013753,28.95305198779761,15.389740623173937,36.86091910238819,-11.418793173397262,-17.69000244140625,-5.284015120265963,-4.222293624480138,0.27096642752329947,20.836319566500226,-88.49962538880102,42.10842991894501
446,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,420.6432189941406,132578000,440.18500366210935,437.0912315309954,443.1065048217773,442.5780715654415,446.6476694742839,446.2460579596292,455.77040222167966,450.4137803631671,456.036201171875,451.1709536489015,444.75580017089845,439.16762079430043,32.15239670783269,7.435464426333393,14.357221854470668,-168.28977734745132,30.12114106521499,13.910947766605236,36.957607589802535,-13.419232177734386,-28.989990234375,-6.450759792592407,-4.6679868581025925,7.401486830834376e-15,6.300091295241482,-98.35749760863482,39.64646465560753
447,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,426.9735412597656,213942900,437.26100158691406,435.49282357862694,442.85250396728514,441.21825406330123,445.26600240071616,445.08824698113494,455.0050018310547,449.54657281139464,455.97680114746095,450.7180632359127,444.8262501525879,439.0594851425459,38.161496208263785,16.842133708211502,11.227463770472818,-171.374290625456,31.80993608695392,12.018751188139031,39.97026918268431,-16.907759363511047,-29.240020751953125,-6.784812297757981,-5.0913519460336705,9.300379336338993,3.1904485879541,-62.61647587792966,51.116196314006224
448,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,436.394287109375,121804500,436.1040008544922,435.9032192916039,443.1780044555664,440.8879441525106,444.15700276692706,444.6148116920295,454.49280212402346,449.0839621129086,456.0679010009766,450.4612699045085,444.98795013427736,439.046455439635,45.84808581844878,32.13793810385661,18.80517874613382,-70.36646253037206,32.01923123886041,17.913882313603278,36.98621280831279,-17.599263000488293,-11.57000732421875,-6.215367420073164,-5.316155040841569,30.497416262114452,13.265931866151151,-42.61221220186568,53.34160643706256
449,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,435.27777099609375,145615000,435.72100219726565,436.0353621263691,442.9120040893555,440.4824261268251,443.2270029703776,444.0996628656284,453.8134020996094,448.59557163329697,456.1032009887695,450.1873834684353,445.11970016479495,439.02241115548753,45.13206058578857,49.92941247405187,32.96982809537331,-62.563109979115424,32.16299979181822,17.16669239169138,34.87881465569293,-16.80211486816404,-3.829986572265625,-5.787735090265869,-5.4104710507264295,50.586249491536975,30.128015029996806,-44.98307449804904,54.74457962159037
450,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,428.64837646484375,137785900,434.81700439453124,434.9343891918162,441.9155044555664,439.48219611344445,442.0690032958984,443.18871758309285,453.0840020751953,447.86554964714134,456.05400115966796,449.7872374786906,445.18670028686523,438.93243702445113,41.034322580569615,51.11486515586105,44.394071911256496,-83.16096360564374,32.548213164106166,15.86122488580629,34.94020226393206,-15.656290031881895,-9.03997802734375,-5.9172222641789745,-5.511821293416939,55.03256878246668,45.37207817870604,-59.06011783250213,55.59124262216539
451,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,436.53387451171875,117726500,433.9960052490234,435.47177563847464,441.1625045776367,439.3305597834438,441.4490041097005,442.846865780857,452.6444024658203,447.4743521962118,456.0463012695312,449.5516489077945,445.2985504150391,438.92206466250076,47.17781730210153,51.283112242215054,50.77579662404264,-38.55684622994849,32.52017977070266,16.619345473620694,32.37329401937258,-13.096967450310217,-8.209991455078125,-5.320242153724109,-5.4735054654783735,67.16886519002455,57.5958944880094,-42.107470942803666,58.80061670680152
452,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,434.360595703125,105501700,432.90700378417966,435.5150876051298,440.0805038452148,438.9857437521709,440.9143371582031,442.386422275968,452.2590020751953,447.0130047161673,456.0248013305664,449.27755668100804,445.4174003601074,438.8901037350637,45.76268574802759,53.341171273678846,51.91304955725163,-29.039424227509475,32.28150479274705,16.75361327713344,30.55876419335956,-8.557295496323547,-10.8900146484375,-4.965798137838249,-5.371963999950348,77.27394889580425,66.49179428943182,-38.808897403657646,59.03299293678241
453,2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,430.8315734863281,113978200,432.4180053710937,434.9068923001488,439.35900421142577,438.336626578415,440.4283376057943,441.7272991244691,451.6412023925781,446.4309266264248,455.9996014404297,448.93879344826996,445.5239505004883,438.8232371648415,43.481864428348224,58.87324387749923,54.4991757977977,-72.6781257315873,32.53360048973537,15.736182057290863,33.294474124785175,-7.898322969324454,-4.889984130859375,-4.913900952213339,-5.280351390402947,88.66125045494174,77.70135484692351,-42.46390002104099,64.84471467721286
454,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,418.1310119628906,137896600,430.93800354003906,432.0929105502638,437.89550323486327,436.5359947781642,439.81000366210935,440.28876322455375,450.67600219726563,445.37206647149765,455.85770141601563,448.35446075970583,445.5447004699707,438.6302695579852,36.44238147569863,47.40575560790736,53.2067235863618,-125.72243172674781,33.34881146759308,14.201275471377365,36.46920611477087,-8.543945492015212,-14.800018310546875,-5.833539844518157,-5.39098908122599,64.8450877968002,76.9267623825154,-76.50993575157929,50.74896735369545
455,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,414.96087646484375,164772700,429.6060028076172,429.21238135930673,436.34500274658205,434.6039952754819,439.02367045084634,438.73787527458256,449.5890020751953,444.230024649086,455.6684014892578,447.71872886347404,445.5512504577637,438.407580308652,34.92260437786912,32.006038275030214,46.09501258681225,-146.54037216915629,34.360461702281974,12.932082817566304,36.34417771572874,-9.66629961799174,-13.32000732421875,-6.7412501890412955,-5.661041302789051,40.7967729156997,64.76770372248055,-85.00804940228906,40.61580457136154
456,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,426.0863037109375,116990800,430.152001953125,428.88467632345265,435.1685028076172,433.9188532170655,438.7883371988932,438.0070448479714,448.592001953125,443.57041598293006,455.5175015258789,447.3165758891896,445.5924504089355,438.2981516853033,43.78318679119632,28.38536076296296,35.93238488196683,-79.12012403922449,34.922360374218925,13.35348558013256,32.8739754979591,-10.698475826487822,5.459991455078125,-6.485339196017435,-5.825900881434728,41.46524530211891,49.03570200487293,-53.325932557242766,44.194956962664136
457,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,424.16229248046875,93972700,429.87000427246096,428.2656462621573,433.5655029296875,433.11515395699524,438.52500406901044,437.1988491149621,447.5642022705078,442.8609883360045,455.3136016845703,446.88416866339037,445.6286505126953,438.1706079967563,42.70040703604594,36.78989859257944,32.39376587685752,-92.97800875150845,35.6025519471546,12.668743268756637,32.939223382590576,-12.673503112792957,-2.819976806640625,-6.364891660565206,-5.933699037260824,55.34844083084466,45.87015301622109,-51.29632226272986,47.85893939104344
458,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,418.76904296875,95636300,428.1020050048828,426.775530091623,432.1030029296875,431.87275903958795,438.1526713053385,436.0937625478174,446.41600219726564,441.96722437475796,455.04240173339844,446.3531951715256,445.63365051269534,437.99050251742756,39.734057935088614,42.108741602749134,35.761333652763824,-96.4579388542772,35.83113636189883,13.53205141410045,30.692314294035068,-13.413945186839385,-17.67999267578125,-6.62955679916189,-6.072870589641036,66.02247050172284,54.2787188782288,-69.05152037177997,40.89472975393666
459,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,415.70855712890625,95729200,426.1390045166016,424.9981609840552,430.9300033569336,430.45630579772245,437.3210042317708,434.8619068995711,445.23280212402346,440.9881175365322,454.70600158691406,445.77194378199044,445.6222004699707,437.7816417958611,38.11589266164522,33.508373061976684,37.469004419101736,-120.91504694692644,36.31877698436475,12.650977245870015,31.473749579884412,-14.240060245289499,-19.6300048828125,-7.006265890317309,-6.259549649776291,53.44979054689841,58.2735672931553,-79.12703817956012,39.204292837579196
460,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,424.85015869140625,106219100,425.7580047607422,425.21122506472415,430.2875045776367,430.04808747677123,436.52967122395836,434.30113957880747,444.2570025634766,440.4070154146185,454.4436016845703,445.3837867452725,445.6528504943848,437.6661032051335,45.28378169143502,34.26321728563226,36.62677731678601,-66.59647372166906,36.36516413078551,13.426481122360325,29.175762477293908,-13.629264023724716,-3.80999755859375,-6.490053812054953,-6.305650482232024,58.23111153635091,59.23445752832405,-49.03178959176315,44.54524331989363
461,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,434.2708740234375,144954800,425.5310028076172,427.10372871062657,429.7635040283203,430.57874534728705,435.95200398763023,434.3862270328965,443.41520263671873,440.21928912844476,454.26390167236326,445.19044433679557,445.732600402832,437.6457439206763,51.516173010599346,50.239230941411186,39.336940429673355,24.615321789069387,35.01677155296403,18.85138906096106,26.842117869356453,-12.631620429543887,-2.27001953125,-5.257808729220017,-6.096082131629624,74.74481314470432,62.141905075984546,-21.12347940444319,53.79073360050186
462,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,439.7040100097656,102676900,426.06700439453124,429.6430520949161,429.4870040893555,431.5779131546139,435.4093373616536,434.8174386645947,442.68560302734375,440.25265062631826,454.1434017944336,445.10885152466534,445.8363005065918,437.67981619334836,54.71949843399075,76.56363671350603,53.68869498018315,104.70138838290777,33.04790191837483,21.76112412039359,25.265855215800176,-9.939971923828125,5.360015869140625,-3.7976976907773974,-5.636405243459179,94.8483538600367,75.94142618036398,-0.15382086327556244,61.54357622789451
463,2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500,427.302001953125,432.347949716508,429.86000366210936,432.8104918078575,435.3400034586588,435.44340965485776,442.2084027099609,440.4199972297439,454.0331018066406,445.0971908808833,445.9650505065918,437.7478776144461,56.67107708903667,92.52649008164796,73.10978591218837,144.66448818568108,30.753403823918728,23.369848166617498,23.806192860533308,-6.742265858369706,12.3499755859375,-2.3352452302659685,-4.976173240820537,100.00000000000003,89.86438900158035,-1.1432294873373559,62.05969512478381
464,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,444.3900146484375,88349800,429.7980041503906,434.53741606776794,430.36800384521484,433.91330350696035,435.1963368733724,436.0206099770242,441.7374029541016,440.57568418733973,453.9174020385742,445.0831873911319,446.0740005493164,437.8139685302072,56.572152755192256,97.36601507296156,88.8187139560385,148.12497578684034,28.68441904211212,23.56368398781199,22.736022617776108,-2.018884546616505,24.96002197265625,-1.1732049871459367,-4.215579590085617,99.84838117882548,98.23224501295407,-6.604904430502391,62.17100899998784
465,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,449.5899963378906,74650400,433.1320037841797,437.2742488441539,431.36900329589844,435.40632187181086,435.2740030924479,436.89605425837044,441.40740295410154,440.92918662461625,453.87390197753905,445.17243113265187,446.2110005187988,437.9311429362538,59.60985936044735,96.48667159221424,95.45972558227457,167.7637498502574,27.249802514478212,25.68292214848933,21.61536950199295,3.159847483915428,33.339996337890625,0.16540861431076337,-3.339381949206341,99.84838117882548,99.89892078588366,-2.791851305517521,68.69439375125127
466,2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,443.79998779296875,79426100,434.7710021972656,438.4607468348475,432.4615020751953,436.2057186262069,435.03600260416664,437.34146932511874,440.97320251464845,441.04176706259085,453.72870178222655,445.14525403681654,446.3186004638672,437.9895394024898,54.99691784062703,90.494369245074,94.78235197008325,120.35683139851412,25.626628340893003,24.45007131952818,22.332968440682706,6.610818212172546,16.389984130859375,0.7504139325031929,-2.5214227728644345,93.61987511624963,97.77221249130021,-19.12013652875805,69.71740553408061
467,2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,450.489990234375,64736900,437.2720001220703,440.64788199839796,433.5710021972656,437.5661254460324,434.8010019938151,438.1897609966837,440.58800231933594,441.4122856183471,453.6411016845703,445.2510903971642,446.46280044555664,438.11392199783194,58.94974202011044,92.61140510846825,93.19748198191881,131.567339556698,24.367617243559383,24.758806707223368,21.090634548864166,8.7611120784984,25.009979248046875,1.7338751152161649,-1.6703631952483147,92.88018741670764,95.44948123726091,-0.2537968403197031,70.97724923174957
468,2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,452.69000244140625,77101300,440.53399963378905,442.83735844258126,434.31800231933596,439.00649468368704,434.913335164388,439.1252604447303,440.2214025878906,441.8545490231729,453.56760162353515,445.3983955861591,446.6082005310059,438.25895762413614,60.188142681958226,93.28668815205428,92.13082083519883,133.67700248730947,23.501691438436236,25.92168576155306,20.266144807516344,10.62352528291592,32.6199951171875,2.6601334245668795,-0.8042638712852759,92.88018741670764,93.12674998322163,-0.7660021747594102,71.50223208210777
469,2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,455.9100036621094,68529800,444.425,445.21420302795,435.2820022583008,440.616352681632,435.42833557128904,440.2081471039161,440.0490026855469,442.40574332273906,453.5077017211914,445.6065462411284,446.7662005615234,438.43458992302146,61.99530898416509,99.66006699497363,95.18605341849872,132.08207742013298,23.045138047522013,27.162457245340583,19.225503205414476,12.372262214211844,38.910003662109375,3.6123856626091992,0.07906603549361912,99.10869347928347,94.95635610423291,-0.0,73.17656241750247
470,2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,461.54998779296875,86581500,447.96299743652344,448.1843457124989,436.8605010986328,442.61003221604506,436.17933553059896,441.5850400515969,439.9856024169922,443.1564980078461,453.47600158691404,445.9222579550262,446.94765045166014,438.6645938819264,64.9927472041385,99.37012002920993,97.43895839207926,151.04801749434895,23.281513282720532,31.170339937403398,18.167620709258333,14.328118178423722,35.379974365234375,4.767198706698252,1.0166925697345457,100.0,97.32962696533036,-1.123637737610806,72.41126364636509
471,2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,458.70001220703125,79666900,450.2709991455078,450.09628507514117,437.9010009765625,444.14241126280564,436.5993357340495,442.6892318035604,440.0298028564453,443.7660475842847,453.39390167236326,446.1752827916996,447.11875045776367,438.8639512781961,62.3180487760093,97.19820314675717,98.74279672364689,122.14190459383418,23.37777161160314,29.718072401220645,17.97233902690592,16.804827252556322,23.08001708984375,5.3902912306055555,1.8914123019087479,96.68277349456896,98.59715565795081,-7.281752822117728,70.92584691311308
472,2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,451.6400146484375,121699900,451.3279998779297,450.37696317937684,438.69750213623047,444.8564687281039,436.7673360188802,443.2667016645202,440.02760314941406,444.07483060640834,453.22500183105467,446.28349530371423,447.266400604248,438.9910762868552,56.15307074821639,89.68596391390808,95.41809569662503,83.82755807905421,22.585153219466463,27.643030798313212,21.595936973869467,18.19715100456682,10.57000732421875,5.253850625225084,2.5638999665720155,85.71959023224903,94.13412124227266,-22.53671769854725,63.2254576516737
