,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
1160,2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,464.0683288574219,119362000,472.86499938964846,469.97951575968887,469.4545013427734,469.36757075119783,466.80833435058594,467.9279875157336,466.4842010498047,464.5858510798134,455.46480072021484,455.8715083914563,439.5919493103027,437.35121942235656,46.540903449688905,49.6526184514216,58.71450542053739,-78.50787849024107,15.807361237012367,22.602646849050025,33.76183484552714,2.853353433048028,-11.75,1.5010531242282354,2.587366409418825,18.671399280443538,34.77428936444984,-61.13220537403029,52.694014037348396
1161,2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,468.2951965332031,74303100,472.1529998779297,469.9377856215636,469.6135009765625,469.4039925844171,466.98000081380206,468.0455367082669,466.6942010498047,464.7883667237423,455.7637008666992,456.14633000746704,439.96179931640626,437.67359534850226,51.481574542188824,48.983359599173156,51.75289495566642,-23.207579160013278,15.34448374100634,25.39894865846873,30.624277725016096,0.6195592543658108,-7.1199951171875,1.3666361804556004,2.34322036362618,19.147757131528362,22.826270614336323,-43.75538430211613,59.490793060375545
1162,2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,469.5612487792969,67605400,471.5069976806641,470.1345498746742,469.99650115966796,469.55789700625087,467.4953338623047,468.2374368570027,466.9138006591797,465.0327440684454,456.0403009033203,456.44085790858,440.34324920654296,438.0054002605935,52.8861111789935,52.26299035118677,50.29965613392715,18.291997880931234,14.358217338760822,28.158173386727665,29.037124477130803,0.08123626708982101,-6.46002197265625,1.3470592235425443,2.143988135609453,26.553209923306476,21.45745544509277,-38.32343927029327,55.90795188004112
1163,2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,463.0913391113281,91173100,470.3439971923828,469.1155405846056,469.69300079345703,469.0790495560648,467.96300048828124,467.99824730360234,466.9664007568359,465.0130285669102,456.213000793457,456.601038915921,440.68424926757814,438.26932661401344,45.618435722851444,50.61300551526575,50.619785155208525,-31.870693649979394,14.22933882330056,25.05889162413699,32.25389148989361,0.06529585894412548,-11.6300048828125,0.798650030927945,1.8749205146731514,26.553209923306476,24.084725659380414,-66.08215988179336,49.90273518619785
1164,2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,463.28076171875,95890900,469.3199981689453,468.3163516093506,469.60650024414065,468.66390209555414,468.2070007324219,467.7867475563185,466.9664007568359,465.00153729843146,456.38050079345703,456.76181044670875,441.00479934692385,438.5325174061198,45.85303562520583,43.44163721072701,48.772544359059815,-71.34477793776986,14.559232443123392,23.525756881296804,34.453623176005735,-0.8695293650907843,-10.239990234375,0.37504017413772317,1.5749444465660658,15.447109594715597,22.851176480442827,-65.26948921573235,58.03991142752924
1165,2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,455.07623291015625,109709100,467.197998046875,466.16610408662774,469.4375,467.504481918299,468.3093332926432,467.0579245032899,466.75800048828125,464.6677511390567,456.4563006591797,456.7564278682467,441.2554493713379,438.71119872779394,38.17159974891055,24.47715200805163,39.51059824468143,-135.2011594626015,15.39492763433364,21.015257611853762,35.982200170156744,-1.385059222053087,-21.220001220703125,-0.6176469453240543,1.1364261681880419,0.5182205375608624,14.17284668519429,-95.21689487831942,51.96825921485034
1166,2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,450.3509216308594,109357600,464.6179992675781,463.5449942526954,469.27599945068357,466.0040550689372,468.0746663411458,466.0703164708196,466.42240051269533,464.16117266301524,456.5112005615234,456.65729068273686,441.483599395752,438.8409380439353,34.57870303962922,13.510158488420908,27.142982569066486,-170.0160259666768,16.572326641659508,19.112887665306705,37.00123642026414,-3.346590199190018,-25.79998779296875,-1.7664734314585075,0.5558462482587321,0.5182205375608624,5.494516889945752,-98.98314044068552,46.99118105600047
1167,2022-01-20,453.75,458.739990234375,444.5,446.75,445.3664245605469,122379700,462.4549987792969,460.49135893402354,468.4604995727539,464.1703355385622,467.35699971516925,464.82384444044413,465.9788006591797,463.4783815781911,456.47620056152346,456.46110670882126,441.6843994140625,438.9196351778265,31.238507528589096,4.047187873081721,14.011499456518058,-194.57265831461982,18.294264616312336,16.331161239147104,38.72956736344705,-7.064239232680393,-21.6300048828125,-3.045280810265126,-0.1643791634460396,0.0,0.345480358373886,-93.65840106174991,37.14229204445326
1168,2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,436.62359619140625,202271200,459.45899963378906,456.3983865798971,466.975,461.6760189145399,466.3056671142578,463.09198421759794,465.39080078125,462.4784454765494,456.3337005615234,456.09514441728675,441.8316995239258,438.91028568338373,26.418149372222615,2.476611060904545,6.677985807469029,-226.0418120866011,20.383776341324445,14.69582317666554,41.33888715713271,-11.751562589757555,-29.959991455078125,-4.712091631671342,-1.0739216570911,0.0,0.1727401791869319,-99.92862531485095,27.769228019580716
1169,2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,438.4778137207031,251783900,456.83399963378906,453.38777017225954,465.43699951171874,459.59639771676376,465.4220001220703,461.59185596729424,464.9152008056641,461.5906631573863,456.2165005493164,455.77326029690266,441.97344955444333,438.91953653566736,28.923175198412082,12.877265089916941,6.467021341301041,-220.55345561632095,23.247753052869808,12.152559994650506,49.34739427122131,-17.429501522288604,-26.25,-5.815923596105108,-2.022322044893902,2.4915117713504524,0.8305039237834618,-67.78117835364833,41.39122444661941
1170,2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,433.12445068359375,167997300,453.72999877929686,449.9481758174311,463.29749908447263,457.2034075742818,464.21300048828124,459.842058886869,464.3292010498047,460.5271077873203,456.04320068359374,455.35141358252247,442.0875994873047,438.87526255243387,26.154701975545578,18.750111559758057,11.367995903526486,-177.539867390854,25.90715999930479,10.84523424005535,44.03879102373046,-21.571265456255787,-31.040008544921875,-7.042846556549932,-3.026426947225108,2.4915117713504524,1.6610078475669459,-76.03986165222655,45.43325028757356
1171,2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,432.037841796875,186391100,450.09299926757814,446.9357811020459,461.1229995727539,454.9345120798562,463.10666707356773,458.1348295962847,463.6514013671875,459.4625155165553,455.8451007080078,454.9163361825282,442.19019958496096,438.8205833716416,25.618674747862983,26.748182780681375,19.458519810118762,-139.67898180168413,27.60813115513812,12.989045440063748,38.67857902467789,-24.584881322524097,-36.3699951171875,-8.010801899447529,-4.023301937669593,2.4915117713504524,2.4915117713504302,-75.934411652081,42.30968226414258
1172,2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,429.9044494628906,149878300,446.11499938964846,444.08200094428753,458.8109985351563,452.6778909517151,462.03600056966144,456.3996786697099,462.9276013183594,458.3557498192149,455.6267007446289,454.4474976489014,442.28914947509764,438.7451545842061,24.554660604180143,22.670144330068172,22.722812890169177,-125.1383742510227,29.18760437126907,11.756623153066363,35.008690960973595,-26.837379814596716,-39.779998779296875,-8.84859369960509,-4.988360290056692,0.0,1.6610078475669463,-80.01529370548792,41.136475484851644
1173,2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,440.581298828125,164457400,443.85700073242185,443.69436662842276,457.10049896240236,451.65618821412613,461.08100077311195,455.4674421237306,462.38100158691407,457.71238755991357,455.53160095214844,454.20002268965646,442.4195495605469,438.7770437147815,38.35388695327061,28.152794282590587,25.857040464446683,-96.49340612700446,30.756614963828106,10.50307416570308,32.501556647063076,-27.4865269380457,-22.579986572265625,-8.549783884820272,-5.700645009009408,16.235462791491006,6.242324854280464,-59.59191179465931,50.05202332333458
1174,2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,448.5166320800781,152251400,442.3760009765625,444.8244824527294,455.8479995727539,451.48988492345785,460.5296671549479,455.10889770685185,462.0164013671875,457.406411720784,455.52160095214845,454.11507181782383,442.5827995300293,438.88781943565044,46.22616231728696,38.66003939428857,29.827659335649084,-44.79091910233478,30.757262343156974,15.863117632224371,29.961315212233526,-23.895646308450125,-14.80999755859375,-7.583255123147069,-6.07716703183694,41.733041481623175,19.322834757704708,-44.41267631698707,56.41757485333181
1175,2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,451.5472412109375,123155400,442.0220031738281,446.3018514989661,454.61000061035156,451.6289446647506,460.2990010579427,454.96961477137955,461.68080139160156,457.2316509555388,455.5613009643555,454.0920013304814,442.77149963378906,439.0277417517836,48.90953691288415,52.45995101513813,39.75759489733907,-17.404743141471496,30.239396260175482,17.6091768034365,28.432182232110964,-19.992410098805124,-3.53997802734375,-6.497076578387748,-6.161148941147102,70.38774125233837,42.78541517515084,-38.61555884293923,61.1775433044705
1176,2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,455.93359375,117361000,442.5820037841797,448.3106068816114,453.6000015258789,452.1738076589187,460.3780008951823,455.1231884057109,461.45000122070314,457.2362923338908,455.6804010009766,454.1565162764821,442.99739959716794,439.2100528398605,52.59660904979714,62.3917137378078,51.170568049078135,15.630894329618485,29.10413743105392,20.43023181294418,27.273734344037788,-15.94746991325826,5.600006103515625,-5.221044569202775,-5.973128066758237,87.48561179418071,66.53546484271408,-29.7966236266503,57.98924653224814
1177,2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,445.2168884277344,118024400,442.56700439453124,447.99958855832125,452.51100158691406,451.642969415547,459.82933451334634,454.573305676537,461.03060119628907,456.81918306995453,455.68060119628905,454.00688241167086,443.15004959106443,439.2835847131307,44.20322939031294,63.29264130849105,59.3814353538123,-23.08502649580754,28.756643371309888,18.593381405572437,30.49106981446439,-12.699354104434747,-0.149993896484375,-5.019355165206548,-5.7823734864478995,85.34419518177546,81.07251607609815,-41.709893604937335,53.02372585891244
1178,2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,447.3103942871094,118454400,443.6390045166016,448.12693831263215,451.5490020751953,451.3626877766407,459.1963348388672,454.1943835172141,460.64080139160154,456.500784212585,455.72590118408203,453.9017958729651,443.33219970703124,439.3772805090899,46.01558855955791,66.58967749793099,64.09134418140992,-18.27070985420304,28.601057169457057,17.305048499595795,29.833823748171866,-9.416532808191675,10.720001220703125,-4.636613918316982,-5.553221572821716,82.2000003806631,85.00993578553974,-28.724450274619407,55.65805310649362
1179,2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,445.8748474121094,84472900,444.381005859375,447.969314940449,450.60750274658204,450.97195653749634,458.4183349609375,453.7470045654986,460.19720153808595,456.13840090093953,455.71970123291015,453.7702753559881,443.4847998046875,439.4557156260704,44.93770111826632,65.9255890655474,65.26930262398979,-15.977870101666984,28.456584267736567,16.593930263540333,28.607859191118752,-8.359768227969937,7.420013427734375,-4.398778504617496,-5.322332959180872,73.095892242595,80.21336260167784,-31.788888923801053,59.61616490984526
1180,2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,449.54345703125,81012000,446.0280059814453,448.50943994062305,449.8790023803711,450.96891329024965,457.54100138346354,453.5659076542669,460.0366015625,455.9345421378206,455.75740112304686,453.71423034777854,443.65144989013675,439.56998713667076,48.2724183583121,72.98318585950341,68.4994841409939,-2.439966414170673,28.1650558526084,16.445964011917305,27.047601766823202,-8.564532291187959,16.470001220703125,-3.868751018270757,-5.03161657099885,77.9329181906917,77.74293693798326,-20.53710322306931,57.363121781581874
1181,2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,456.1230163574219,92589900,448.4440063476562,450.151361505041,449.2685028076172,451.59473188593273,456.89666849772135,453.8223012601156,459.8954016113281,455.9975016047657,455.91880126953123,453.7899883318804,443.85154998779296,439.74879331983743,53.68950927467178,82.0405268863823,73.64976727047768,60.219564308527275,26.94160067937813,20.42790882070938,25.496433048976446,-8.29502949434169,24.160003662109375,-2.8829027740630977,-4.6018738116117,85.75574655442219,78.9281856625696,-1.5524271939827416,57.74011880685678
1182,2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,447.928466796875,140103700,450.25200805664065,450.00020619943695,448.18350372314455,451.3780914514838,455.9580017089844,453.53183068360613,459.7706018066406,455.73563908395994,456.07160125732423,453.7014738564812,444.01115005493165,439.84402928008,47.07701784686417,84.78529638904587,79.9363363783105,28.55002669614813,26.640833025039065,18.68067967186154,29.671555398745458,-7.297322800580162,18.08001708984375,-2.733387548781991,-4.2281765590457585,87.29446853175273,83.66104442562218,-23.554580415810335,51.611539285349075
1183,2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,439.09588623046875,153214600,450.10300598144534,448.2656217004626,446.9800033569336,450.33827240420703,454.76800130208335,452.6884862172495,459.5698016357422,455.1365940789058,456.13990112304685,453.4392662841762,444.11315002441404,439.85015825694563,41.18858340578093,72.62335246713859,79.81639191418888,-31.798785173328017,27.080268717907217,16.813667054948546,33.22174659045926,-7.163910360897262,-1.490020751953125,-3.2918781675526816,-4.040916880747144,78.13223891788289,83.72748466801924,-57.02293498879117,42.63777191525393
1184,2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,437.66033935546875,123006300,449.0140045166016,446.58459757559154,445.695002746582,449.2603406527275,453.57000122070315,451.8066476879864,459.20220153808594,454.50457035085736,456.151501159668,453.15373604119594,444.22175003051757,439.8418978664653,40.306162549712305,52.12871180860646,69.8457868882636,-69.51410854886187,27.76482628601258,15.964684837225082,34.448046181995075,-8.089497914033814,-10.8900146484375,-3.8067997511740828,-3.994093454832532,62.820281662018374,76.08232970388464,-63.0363491695791,47.38652603205902
1185,2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,444.71844482421875,88482700,448.32900390625,446.4964900352141,445.1755035400391,448.9593564099454,452.51633504231773,451.4384772631818,459.05580139160156,454.17497959605964,456.18070129394533,453.0140582206478,444.36125,439.9041676001673,46.38777197831356,46.75692304050511,57.16966243875002,-0.0436499932616142,27.6720430984848,18.841730775446994,32.40448275462315,-7.895588414809254,-6.850006103515625,-3.60205832090503,-3.915686428047032,62.0317118449975,67.66141080829956,-39.66994672011442,52.41297210300149
1186,2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,445.2168884277344,84863600,447.25400390625,446.5153111385416,444.91800384521486,448.73465638076163,451.4846689860026,451.12631783352595,458.81200134277344,453.8779218120383,456.20760131835937,452.8870472876353,444.51615005493164,439.9707928589071,46.79998448808922,53.09130769049994,50.65898084653714,8.637989143091453,27.31797126538108,19.36518506452704,30.748535436400342,-9.236354423971704,-10.75,-3.3607132308548557,-3.804691788608597,61.359094463721284,62.07036265691236,-38.01978103880669,56.80438244743234
1187,2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,435.7064208984375,102259100,446.3000030517578,444.7961632149147,444.43350372314455,447.6227841119837,450.440668741862,450.21881329965936,458.1876013183594,453.2183953707268,456.15180114746096,452.57364036230774,444.6227000427246,439.9418297215905,40.4149556792233,43.28692029468825,47.71171700856441,-46.773538064019846,27.486704981746417,17.741119640218322,32.71730192263577,-10.374235175637637,-9.540008544921875,-3.894352793734015,-3.822623989633681,43.60868481377566,55.66649704083145,-92.44951135701416,47.17185724954448
1188,2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,432.88519287109375,132642900,444.8530029296875,442.87504462789894,444.24600372314455,446.34728190954036,449.31700236002604,449.1872776665412,457.4818017578125,452.4737528458484,456.1569012451172,452.2104001766448,444.69850006103513,439.88499570432424,38.727036263710566,26.231407960205058,40.869878648464386,-94.1502316050005,28.01923708651919,16.726110578634856,34.693085482541754,-11.189321271110998,-14.470001220703125,-4.493820294133684,-3.9568632505336816,18.629307458200746,41.19902891189921,-90.83648372356399,41.441236632112556
1189,2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,428.2396240234375,124391800,443.08400268554686,440.45594693632074,443.7325042724609,444.74944623474784,448.09966939290365,447.92164732187524,456.74620178222654,451.575566746961,456.10810119628906,451.76207556570563,444.7357501220703,439.78235900402467,36.056607308521826,9.404793176873612,26.307707143922276,-136.3655037013753,28.953051987793298,15.38974062317395,36.86091910238821,-11.418793173397262,-17.69000244140625,-5.284015120265963,-4.222293624480138,0.2709664275231873,20.836319566499842,-88.49962538880102,42.10842991894501
1190,2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,420.6432189941406,132578000,440.18500366210935,437.0912315309954,443.1065048217773,442.5780715654415,446.6476694742839,446.24605795962725,455.77040222167966,450.4137802944147,456.036201171875,451.171737677415,444.75580017089845,439.6049227174874,32.15239670783281,7.435464426333393,14.357221854470659,-168.28977734745132,30.12114106521098,13.910947766605247,36.95760758980255,-13.419232177734386,-28.989990234375,-6.450759792592407,-4.6679868581025925,0.0,6.300091295241289,-98.35749760863482,39.64646465560753
1191,2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,426.9735412597656,213942900,437.26100158691406,435.49282357862694,442.85250396728514,441.21825406330123,445.26600240071616,445.0882469811332,455.0050018310547,449.5465727453384,455.97680114746095,450.71883173910913,444.8262501525879,439.4924358028156,38.161496208263856,16.842133708211502,11.22746377047281,-171.374290625456,31.80993608695019,12.018751188139042,39.97026918268432,-16.907759363511047,-29.240020751953125,-6.784812297757981,-5.0913519460336705,9.300379336338944,3.1904485879540214,-62.61647587792966,51.116196314006224
1192,2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,436.394287109375,121804500,436.1040008544922,435.9032192916039,443.1780044555664,440.8879441525106,444.15700276692706,444.61481169202784,454.49280212402346,449.08396204944273,456.0679010009766,450.46202318981983,444.98795013427736,439.4750981331358,45.84808581844882,32.13793810385661,18.80517874613381,-70.36646253037206,32.01923123885695,17.913882313603285,36.98621280831281,-17.599263000488293,-11.57000732421875,-6.215367420073164,-5.316155040841569,30.497416262114353,13.265931866151076,-42.61221220186568,53.34160643706256
1193,2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,435.27777099609375,145615000,435.72100219726565,436.0353621263691,442.9120040893555,440.4824261268251,443.2270029703776,444.09966286562684,453.8134020996094,448.59557157231995,456.1032009887695,450.1881218372058,445.11970016479495,439.44678874756045,45.13206058578861,49.92941247405187,32.9698280953733,-62.563109979115424,32.16299979181502,17.166692391691385,34.87881465569293,-16.80211486816404,-3.829986572265625,-5.787735090265869,-5.4104710507264295,50.58624949153682,30.128015029996686,-44.98307449804904,54.74457962159037
1194,2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,428.64837646484375,137785900,434.81700439453124,434.9343891918162,441.9155044555664,439.48219611344445,442.0690032958984,443.18871758309143,453.0840020751953,447.86554958855555,456.05400115966796,449.78796122629734,445.18670028686523,439.3525919539163,41.034322580569665,51.11486515586105,44.39407191125648,-83.16096360564374,32.54821316410319,15.861224885806296,34.940202263932065,-15.656290031881895,-9.03997802734375,-5.9172222641789745,-5.511821293416939,55.0325687824665,45.37207817870586,-59.06011783250213,55.59124262216539
1195,2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,436.53387451171875,117726500,433.9960052490234,435.47177563847464,441.1625045776367,439.3305597834438,441.4490041097005,442.8468657808557,452.6444024658203,447.4743521399235,456.0463012695312,449.5523583237655,445.2985504150391,439.3380389459016,47.177817302101566,51.283112242215054,50.775796624042634,-38.55684622994849,32.5201797706999,16.619345473620704,32.373294019372594,-13.096967450310217,-8.209991455078125,-5.320242153724109,-5.4735054654783735,67.16886519002442,57.59589448800922,-42.107470942803666,58.80061670680152
1196,2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,434.360595703125,105501700,432.90700378417966,435.5150876051298,440.0805038452148,438.9857437521709,440.9143371582031,442.3864222759668,452.2590020751953,447.0130046620864,456.0248013305664,449.278252049138,445.4174003601074,439.3019389708685,45.76268574802763,53.341171273678846,51.91304955725162,-29.039424227509475,32.281504792744485,16.75361327713345,30.55876419335958,-8.557295496323547,-10.8900146484375,-4.965798137838249,-5.371963999950348,77.27394889580417,66.49179428943167,-38.808897403657646,59.03299293678241
1197,2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,430.8315734863281,113978200,432.4180053710937,434.9068923001488,439.35900421142577,438.336626578415,440.4283376057943,441.72729912446795,451.6412023925781,446.43092657446476,455.9996014404297,448.939475046734,445.5239505004883,439.23097453760346,43.48186442834826,58.87324387749923,54.49917579779768,-72.6781257315873,32.53360048973299,15.736182057290874,33.2944741247852,-7.898322969324454,-4.889984130859375,-4.913900952213339,-5.280351390402947,88.6612504549417,77.70135484692341,-42.46390002104099,64.84471467721286
1198,2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,418.1310119628906,137896600,430.93800354003906,432.0929105502638,437.89550323486327,436.5359947781642,439.81000366210935,440.28876322455267,450.67600219726563,445.3720664215752,455.85770141601563,448.35512886117056,445.5447004699707,439.03394984246097,36.442381475698674,47.40575560790736,53.20672358636178,-125.72243172674781,33.34881146759087,14.201275471377375,36.469206114770884,-8.543945492015212,-14.800018310546875,-5.833539844518157,-5.39098908122599,64.84508779680002,76.92676238251526,-76.50993575157929,50.74896735369545
1199,2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,414.96087646484375,164772700,429.6060028076172,429.21238135930673,436.34500274658205,434.6039952754819,439.02367045084634,438.73787527458154,449.5890020751953,444.2300246011213,455.6684014892578,447.7193837352068,445.5512504577637,438.80724387387926,34.92260437786918,32.006038275030214,46.09501258681224,-146.54037216915629,34.36046170227993,12.932082817566313,36.344177715728755,-9.66629961799174,-13.32000732421875,-6.7412501890412955,-5.661041302789051,40.79677291569945,64.76770372248036,-85.00804940228906,40.61580457136154
1200,2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,426.0863037109375,116990800,430.152001953125,428.88467632345265,435.1685028076172,433.9188532170655,438.7883371988932,438.0070448479704,448.592001953125,443.5704159368463,455.5175015258789,447.3172177931653,445.5924504089355,438.6938384986378,43.78318679119635,28.38536076296296,35.93238488196682,-79.12012403922449,34.92236037421703,13.353485580132565,32.873975497959115,-10.698475826487822,5.459991455078125,-6.485339196017435,-5.825900881434728,41.46524530211864,49.035702004872675,-53.325932557242766,44.194956962664136
1201,2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,424.16229248046875,93972700,429.87000427246096,428.2656462621573,433.5655029296875,433.11515395699524,438.52500406901044,437.1988491149612,447.5642022705078,442.86098829172795,455.3136016845703,446.88479785639623,445.6286505126953,438.56235762786855,42.700407036045966,36.78989859257944,32.393765876857515,-92.97800875150845,35.60255194715284,12.668743268756646,32.93922338259059,-12.673503112792957,-2.819976806640625,-6.364891660565206,-5.933699037260824,55.34844083084444,45.87015301622082,-51.29632226272986,47.85893939104344
1202,2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,418.76904296875,95636300,428.1020050048828,426.775530091623,432.1030029296875,431.87275903958795,438.1526713053385,436.09376254781654,446.41600219726564,441.96722433221777,455.04240173339844,446.353811905264,445.63365051269534,438.3783541422601,39.73405793508864,42.108741602749134,35.76133365276382,-96.4579388542772,35.831136361897194,13.532051414100458,30.692314294035082,-13.413945186839385,-17.67999267578125,-6.62955679916189,-6.072870589641036,66.02247050172262,54.27871887822854,-69.05152037177997,40.89472975393666
1203,2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,415.70855712890625,95729200,426.1390045166016,424.9981609840552,430.9300033569336,430.45630579772245,437.3210042317708,434.86190689957033,445.23280212402346,440.9881174956602,454.70600158691406,445.7725483031796,445.6222004699707,438.16563420054604,38.115892661645255,33.508373061976684,37.46900441910173,-120.91504694692644,36.31877698436323,12.650977245870019,31.47374957988443,-14.240060245289499,-19.6300048828125,-7.006265890317309,-6.259549649776291,53.44979054689812,58.27356729315504,-79.12703817956012,39.204292837579196
1204,2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,424.85015869140625,106219100,425.7580047607422,425.21122506472415,430.2875045776367,430.04808747677123,436.52967122395836,434.3011395788067,444.2570025634766,440.4070153753494,454.4436016845703,445.384379295745,445.6528504943848,438.0462747898713,45.28378169143504,34.26321728563226,36.626777316786,-66.59647372166847,36.365164130784095,13.426481122360329,29.175762477293922,-13.629264023724716,-3.80999755859375,-6.490053812054953,-6.305650482232024,58.231111536350646,59.23445752832377,-49.03178959176315,44.54524331989363
1205,2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,434.2708740234375,144954800,425.5310028076172,427.10372871062657,429.7635040283203,430.57874534728705,435.95200398763023,434.3862270328958,443.41520263671873,440.21928909071556,454.26390167236326,445.1910251535954,445.732600402832,438.02213270357595,51.51617301059936,50.239230941411186,39.33694042967335,24.615321789069387,35.016771552962716,18.851389060961058,26.842117869356457,-12.631620429543887,-2.27001953125,-5.257808729220017,-6.096082131629624,74.74481314470415,62.14190507598428,-21.12347940444319,53.79073360050186
1206,2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,439.7040100097656,102676900,426.06700439453124,429.6430520949161,429.4870040893555,431.5779131546139,435.4093373616536,434.8174386645941,442.68560302734375,440.25265059006864,454.1434017944336,445.1094208401424,445.8363005065918,438.0524598142291,54.71949843399076,76.56363671350603,53.68869498018313,104.70138838290777,33.04790191837361,21.761124120393585,25.265855215800187,-9.939971923828125,5.360015869140625,-3.7976976907773974,-5.636405243459179,94.84835386003664,75.94142618036379,-0.15382086327556244,61.54357622789451
1207,2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500,427.302001953125,432.347949716508,429.86000366210936,432.8104918078575,435.3400034586588,435.44340965485713,442.2084027099609,440.4199971949158,454.0331018066406,445.09774892278654,445.9650505065918,438.1168133386017,56.671077089036686,92.52649008164796,73.10978591218837,144.66448818568108,30.7534038239176,23.369848166617494,23.80619286053332,-6.742265858369706,12.3499755859375,-2.3352452302659685,-4.976173240820537,100.0,89.86438900158024,-1.1432294873373559,62.05969512478381
1208,2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,444.3900146484375,88349800,429.7980041503906,434.53741606776794,430.36800384521484,433.91330350696035,435.1963368733724,436.0206099770236,441.7374029541016,440.57568415387743,453.9174020385742,445.0837343827004,446.0740005493164,438.1792332521324,56.572152755192256,97.36601507296156,88.8187139560385,148.12497578684034,28.684419042111067,23.563683987811988,22.736022617776115,-2.018884546616505,24.96002197265625,-1.1732049871459367,-4.215579590085617,99.84838117882543,98.232245012954,-6.604904430502391,62.17100899998784
1209,2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,449.5899963378906,74650400,433.1320037841797,437.2742488441539,431.36900329589844,435.40632187181086,435.2740030924479,436.8960542583698,441.40740295410154,440.9291865924662,453.87390197753905,445.1729672927042,446.2110005187988,438.29277318333396,59.60985936044736,96.48667159221424,95.45972558227457,167.7637498502574,27.249802514477235,25.682922148489336,21.615369501992962,3.159847483915428,33.339996337890625,0.16540861431076337,-3.339381949206341,99.84838117882543,99.89892078588358,-2.791851305517521,68.69439375125127
