,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
483,2021-01-04,375.30999755859375,381.489990234375,364.82000732421875,381.260009765625,378.77618408203125,425078700.0,365.6730010986328,365.53965563019557,352.1810012817383,353.8366489396427,342.0713348388672,344.90345229174335,322.2646026611328,332.5863009358437,309.8821017456055,313.92044298701063,286.1817007446289,288.0362326661173,69.22079959628674,91.76120338584603,90.34504096104627,121.95500194473406,27.999967979813412,30.151173991108983,11.733249989425097,33.731525196748635,54.720001220703125,14.76890919545832,13.059935382522937,97.23667299732917,94.01417233849337,-0.39052560829182875,69.8024910724869
484,2021-01-11,377.8500061035156,381.1300048828125,373.70001220703125,375.70001220703125,373.25238037109375,306035100.0,368.227001953125,367.3869931896202,353.43700256347654,355.9188740127273,344.3066680908203,346.8903271249877,323.34400268554685,334.2770347111844,310.8654019165039,315.1438007933477,286.87505081176755,288.90850907945975,65.11911842356562,93.859523958705,91.81196489049462,110.76941650621144,29.14091354634164,28.84010165737386,11.223049641986908,33.35690935920269,25.540008544921875,14.692055723442877,13.386359450706927,92.64132313161801,94.87093147620915,-9.831855302385284,64.05470572594577
485,2021-01-18,378.3399963378906,384.95001220703125,376.75,382.8800048828125,380.3856201171875,213770000.0,370.7050018310547,370.2039044065643,355.45250244140624,358.48660076225923,347.0676686604818,349.2122418190409,324.3576025390625,336.18303354144433,311.90280181884765,316.48511176541626,287.62015083312986,289.8435488386971,67.77468132035781,95.48587991478723,93.70220241977943,117.07453355144014,30.42354085385699,29.515178929992953,10.614856770604485,33.48979330623854,24.779998779296875,15.037175003282925,13.716522561222128,90.04689497937748,93.3082970361082,-3.319979344961174,62.64038589574085
486,2021-01-25,383.6700134277344,385.8500061035156,368.2699890136719,370.07000732421875,367.6590881347656,457381600.0,372.17900390625,370.1795594825015,357.2530029296875,359.5897823395887,348.99566853841145,350.5579041096976,325.0070025634766,337.51193447410213,312.7993017578125,317.54619880618463,288.29180084228517,290.6418220574585,59.12587017572443,87.29985022727617,92.21508470025613,80.57406355491761,30.378533458460538,26.568335682174084,14.371077328389237,32.944117198270874,14.740020751953125,14.114323636622657,13.796082776302235,71.93594961651335,84.87472257583626,-24.948614670825098,55.483612739599586
487,2021-02-01,373.7200012207031,388.4700012207031,370.3800048828125,387.7099914550781,385.18414306640625,288507800.0,374.5830017089844,373.3669107502427,360.1060028076172,362.2678974934448,351.3330017089844,352.9548129706899,326.09160217285154,339.48048572825803,313.9318017578125,318.935580838836,289.0543508148193,291.6076744892756,65.630164810038,90.16338954481762,90.98303989562702,105.08121915926802,30.525631726892488,25.32119301619652,12.917394660088446,32.26776589786306,24.03997802734375,14.63762316735199,13.964390854512187,67.4383943883638,76.47374632808486,-1.2412373497608884,63.12227120028164
488,2021-02-08,389.2699890136719,392.8999938964844,387.5,392.6400146484375,390.08203125,226577300.0,376.86200256347655,376.8711114590054,363.30150299072267,365.1604800796346,353.69700215657554,355.5151485628026,328.01920227050783,341.5651731368925,315.04510192871095,320.39507457764,289.85500091552734,292.6129714062822,67.20105910266287,91.06561483298005,89.5096182016913,135.61510467072046,30.971974311607454,27.078216728294045,12.51722101762358,33.205883340274625,22.790008544921875,15.274083360215968,14.226329355652943,63.363664162571254,67.57933605581611,-0.6133034804738542,65.73496666247804
489,2021-02-15,393.9599914550781,394.1700134277344,387.739990234375,390.0299987792969,387.4890441894531,246216800.0,379.23500366210936,379.2636364263311,366.11100311279296,367.5290056700787,356.002001953125,357.74191309289904,329.8706024169922,343.46575453463385,316.1529019165039,321.7739839677718,290.6322009277344,293.58229506173507,65.49437791079706,95.93353334314747,92.38751257364838,125.38786280989466,31.474190481366044,26.798270969701587,12.038958418148395,33.44344096464266,23.730010986328125,15.390464486315011,14.459156381785359,69.17001075033365,66.6573564337562,-10.344859140322836,63.20982071588071
490,2021-02-22,387.05999755859375,392.2300109863281,378.2300109863281,380.3599853515625,377.88201904296875,546504300.0,380.3530029296875,379.462972594555,367.7865020751953,368.7510037349819,357.7966684977213,359.2011435611999,332.0914019775391,344.91258711568986,317.13170166015624,322.9341028070548,291.34360084533694,294.445754666609,59.468354443256636,84.6339444004936,90.54436419220706,84.93069297980128,30.605160786698843,24.59482495347674,16.634382453620013,32.02782404282516,11.17999267578125,14.534859289037001,14.47429696323569,48.82378837117102,60.45248776135862,-35.14000417772249,53.311545532945736
491,2021-03-01,385.5899963378906,390.9200134277344,371.8800048828125,383.6300048828125,381.1307373046875,640356900.0,381.8160034179688,380.22061482878365,369.60350189208987,370.1680514633467,359.4320017496745,360.7771991303362,335.18800201416013,346.43091722420445,318.08230163574217,324.1360018580599,292.0632508850098,295.33316014139706,60.78241563539059,74.80027551786883,85.12258442050332,71.45224966765402,29.041734740518212,21.951320327790665,18.431105097325414,30.921708409926453,14.6300048828125,13.959730173559478,14.371383605300448,27.629506239132944,48.54110178687918,-30.114310128348215,55.403485664825986
492,2021-03-08,384.6600036621094,395.6499938964844,381.4200134277344,394.05999755859375,391.4927673339844,497580800.0,383.83400268554686,382.73686623420366,372.0175018310547,372.4434749009893,361.33933512369794,362.9244764482883,338.0008020019531,348.2987242961413,319.12130157470705,325.5206354362883,292.838650894165,296.31551673261293,64.71216382179239,76.67212270621128,78.70211420819125,107.48676778382162,28.02340152467863,22.850094682269006,16.96361059883461,30.65503207936007,20.17999267578125,14.18206740282244,14.333520364804848,25.046644895524878,33.8333131686096,-4.729317575295463,57.061403820799946
493,2021-03-15,394.3299865722656,398.1199951171875,387.1499938964844,389.4800109863281,386.942626953125,474082600.0,384.6560028076172,383.96289255277173,375.164501953125,374.06600214721203,363.00600179036456,364.63773674106505,340.82660217285155,349.9136767153643,320.11590179443357,326.78715772440785,293.5945009613037,297.2425266256847,61.78445431681738,80.40542140406639,77.29260654271552,111.23480137814619,27.2971468478115,22.82937736460354,15.911813788970347,29.101002502441418,8.220001220703125,13.82928918177572,14.232674128199022,32.69437831716093,28.456843150606232,-23.940108084157156,59.44164967509825
495,2021-03-22,390.0299987792969,396.4100036621094,383.8999938964844,395.9800109863281,394.6887512207031,492591500.0,386.6840026855469,386.1478231770547,377.45550231933595,376.1530506080802,364.5193359375,366.6598189504369,343.1822021484375,351.72019962795116,321.1416018676758,328.15731323454486,294.365850982666,298.2249891566364,64.25605538706147,88.46699910547387,81.84818107191718,107.89369837662785,26.21379277428068,21.21400766528525,16.624165443395103,26.969825744628906,20.279998779296875,13.913815770052281,14.168902456569676,44.1642942421316,33.968439151605786,-5.929577024125717,59.20635981800118
496,2021-03-29,394.3999938964844,400.6700134277344,392.80999755859375,400.6099853515625,399.3036193847656,396786900.0,388.4570007324219,388.7773072087834,379.5810012817383,378.48228248841184,366.45400187174477,368.85015226663853,345.4616015625,353.6374461269163,322.20740173339846,329.59201961309964,295.1480509185791,299.2437453376805,65.94556957589404,89.98762419593545,86.28668156849191,133.86741069328085,25.610622306492555,22.72105744781882,15.864612933098782,27.347265894272766,17.72998046875,14.19082098635539,14.17328616252682,48.236984939005396,41.698552499432616,-0.167442303910761,61.45376041964442
497,2021-04-05,403.4599914550781,411.6700134277344,403.3800048828125,411.489990234375,410.1481628417969,328509800.0,392.5989990234375,392.9068859407091,382.3890014648438,381.6258737023131,369.0350016276042,371.6011095548796,348.0320013427734,355.9061733468166,323.44130157470704,331.21376160560015,295.9884508514404,300.3606233963541,69.58386963164192,97.83957543572292,92.09806624571075,187.29563861967074,25.940014323325297,27.68997627464243,14.837327513264789,30.4434422212488,41.41998291015625,15.114049724978486,14.361438875017154,72.79170599306349,55.06432839140013,-0.38425436479477015,65.67186493545894
498,2021-04-12,410.8500061035156,417.9100036621094,410.20001220703125,417.260009765625,415.89935302734375,317182900.0,395.5540008544922,397.3347266361484,385.0685012817383,385.019600946438,371.9220021565755,374.54684505234707,350.7214013671875,358.3122061475542,324.75550170898435,332.9176477077789,296.86155090332034,301.52380137017764,71.3330677008524,99.37962937750406,95.73560966972082,196.024426812937,26.66793334029952,30.15827948629693,14.149491626358065,33.294942878274355,29.550018310546875,16.125423659726096,14.714235831958943,89.18523057816398,70.0713071700776,-1.3094151987822482,71.44000687753844
499,2021-04-19,416.260009765625,418.25,410.5899963378906,416.739990234375,415.38104248046875,397935300.0,397.96399841308596,400.8629563812805,387.4130004882812,388.04059040243203,374.8556681315104,377.2689834511876,353.20740112304685,360.6034917980178,326.09510162353513,334.57749607464217,297.72960083007814,302.6702311101199,70.93712198476054,98.4283676926912,98.54919083530608,166.58823827318105,27.366414270806178,28.94284815150362,13.48083125679042,35.61267915613513,24.0999755859375,16.69256209431785,15.109901084430724,98.91881895830493,86.96525184317744,-3.021227358349438,74.57325717546074
500,2021-04-26,417.44000244140625,420.7200012207031,416.29998779296875,417.29998779296875,415.939208984375,318795700.0,400.6909973144531,403.85150754704205,389.96300048828124,390.82719967772124,377.6376678466797,379.8516288925928,355.82780090332034,362.8268837978198,327.5154016113281,336.21556521757935,298.60710075378415,303.8108257039791,71.12300848629243,96.38294588307083,98.06364765108871,160.17776105571426,28.184062190365903,29.71137945366593,13.0962475181761,39.174854861988706,27.269989013671875,16.99134486575963,15.486189840696508,98.34522507615038,95.48309153753975,-6.520519793655836,70.75149836070602
501,2021-05-03,419.42999267578125,422.82000732421875,411.6700134277344,422.1199951171875,420.7434997558594,371936900.0,404.86699829101565,407.17305074161396,392.61000061035156,393.80746591005135,380.14666748046875,382.5786202619215,358.36140075683596,365.1521038495597,328.8601016235352,337.91664303737355,299.50715072631834,304.98803136978216,72.73920441691004,96.3744569152346,97.06192349699889,144.9352347340882,28.250015172320158,27.57432833227775,15.141004005406215,40.91041457232302,41.760009765625,17.416302380749926,15.872212348707192,98.34522507615038,98.53642303686854,-1.3348821022909132,80.64596517175589
502,2021-05-10,422.5,422.739990234375,404.0,416.5799865722656,415.2215576171875,522147000.0,408.16199645996096,408.88340271082336,394.98899993896487,395.9762774016908,382.4563334147135,384.77225679807276,360.6066003417969,367.1688835641756,330.13330139160155,339.4743330083615,300.36225067138673,306.0983990832397,68.02652629550042,93.29828413906404,95.35189564578984,104.19515042435364,27.28847190651033,24.397997749053772,18.11151669712784,39.78955894919005,32.949981689453125,17.10883191875996,16.119536262717748,87.58923886589677,94.75989633939915,-12.249745686861147,75.95019474017258
503,2021-05-17,415.3900146484375,418.20001220703125,405.3299865722656,414.94000244140625,413.5869140625,386007400.0,410.2499969482422,409.98460266183844,397.04199981689453,397.7823464530923,384.7616668701172,386.7185629686104,362.5186004638672,369.0422607750474,331.34270141601564,340.968702700105,301.2025506591797,307.1814001116792,66.64991066101072,90.31539464668181,93.3293785669935,84.04099467987061,26.395610302544068,22.482587604963662,16.68963842812597,36.79435137580424,20.8800048828125,16.54213886922622,16.204056784019443,72.86792255518905,86.26746216574539,-15.469188270802455,73.81804612025407
504,2021-05-24,417.3399963378906,421.25,417.0799865722656,420.0400085449219,418.6702880859375,267144600.0,413.3059967041016,411.8128582769445,398.9809997558594,399.90212379517135,387.8783335367838,388.86833365095305,364.83520080566404,371.0421724522974,332.6131015014648,342.5344711326756,302.0682006835938,308.30437133987067,68.76665604011501,88.94122261216238,90.85163379930276,102.77205056760441,25.8626933148769,23.511592520406797,16.02536043472438,35.266879900764025,30.55999755859375,16.3164722789121,16.226539882997976,62.889791577189094,74.4489843327583,-5.4573982058492625,72.74498597500386
505,2021-05-31,422.57000732421875,422.9200134277344,416.2799987792969,422.6000061035156,421.2219543457031,217391300.0,415.96799621582034,413.77415788177564,401.3259994506836,402.06382687215654,390.2930002848307,391.0445705833764,367.1144006347656,373.0640482817569,333.85450164794923,344.119927270712,302.9441506958008,309.4416413375189,69.80273479979417,92.8154800102355,90.69069908969324,95.82490246218438,25.529350556788163,23.582336237578332,15.33372819782911,33.169146908030825,26.6199951171875,16.157941595688726,16.212820225536127,66.54062030973385,67.43277814737066,-0.6269734926417612,74.87608221698402
506,2021-06-07,422.5899963378906,424.6300048828125,420.32000732421875,424.30999755859375,422.9263610839844,243716500.0,418.33799743652344,415.6897650957426,403.39749908447266,404.1825097946744,392.5,393.1907271624227,369.59960083007815,375.0736933514368,335.09110168457033,345.7078494546305,303.8451007080078,310.58461005613657,70.50651880979724,97.72501396403668,93.1605721954782,96.22550415539067,25.38778055547657,24.053616800065562,14.88467333956047,32.04161637250115,23.70001220703125,15.9860101326488,16.167458206958663,75.04186995439271,68.15742728043853,-0.7405864093989356,75.8762741164263
507,2021-06-14,424.42999267578125,425.4599914550781,414.70001220703125,414.9200134277344,413.5669860839844,383879100.0,418.6809997558594,415.5498102470138,405.63999938964844,405.20512918829917,394.4863342285156,394.59261659889444,371.65340087890627,376.6362941387426,336.2686016845703,347.078387355088,304.7061507415772,311.6227732737644,61.96605888406557,91.09052250417567,93.87700549281595,68.13463162696657,24.413336235232368,22.297974088263167,17.61050025986236,31.175087962431064,3.430023193359375,14.920070678145635,15.91798070119606,52.23925761887993,64.60724929433547,-25.360872585432336,68.77026871984673
509,2021-06-21,416.79998779296875,427.0899963378906,415.92999267578125,426.6099853515625,426.6099853515625,283207500.0,419.6159973144531,417.5607511751136,407.58499908447266,407.2436869181338,396.58433329264324,396.658253292615,373.8338006591797,378.59604673532374,337.5146014404297,348.6532704837311,305.616400680542,312.7669246377226,67.27980881807639,90.9290490861603,93.2481951847909,85.28820786167046,23.691133813298904,21.570980572636795,16.17269105881401,30.514675634047535,9.3499755859375,14.847437006254495,15.703871962207746,43.533607374217986,56.938244982496855,-1.1113937466878643,71.28624988771938
510,2021-06-28,427.1700134277344,434.1000061035156,425.8900146484375,433.7200012207031,433.7200012207031,265096700.0,421.3139984130859,420.49879663794803,409.6389984130859,409.7652406612356,398.7133331298828,399.04933380410455,376.0738006591797,380.7577704406327,338.9256015014648,350.3377602012949,306.54580070495604,313.9704378375532,70.02302117991528,90.86913411422996,90.96290190152199,116.91963875475098,23.74471237659002,25.144122333165114,15.267116909139997,30.025384521484398,16.980010986328125,15.188509475031935,15.600799464772585,41.92308912829592,45.898651373797925,-0.9203313251898941,73.57265867993885
511,2021-07-05,433.7799987792969,435.8399963378906,427.5199890136719,435.5199890136719,435.5199890136719,306093700.0,423.13599853515626,423.2299225244433,411.9134979248047,412.2180738376581,401.0206665039062,401.402279301496,378.36660034179687,382.90530842388915,340.3646014404297,352.02453700946074,307.49050064086913,315.1798861079624,70.69290583487796,98.99414113083742,93.59744144374258,117.9823978313585,23.959912606970914,24.90047064155603,14.387883225768206,30.25799991383269,18.220001220703125,15.426231837472926,15.565885939312654,68.37235269650603,51.27634973300662,-0.9858515356099615,75.58004256677087
512,2021-07-12,435.42999267578125,437.9200134277344,430.9200134277344,431.3399963378906,431.3399963378906,300932400.0,424.05799865722656,424.70448139961553,414.4624984741211,414.03920931387074,403.09266662597656,403.33374491674726,380.46300048828124,384.8047079499284,341.78950134277346,353.5951401644792,308.40125061035155,316.3357081003,66.95126905310062,92.89839650999325,94.25389058502022,118.16065397554401,24.358367586716643,25.139211953488104,13.674351886619654,30.413030287798733,9.220001220703125,15.103237328639636,15.473356217178052,67.355813426169,59.21708508365696,-19.39862760922041,68.48417060012564
513,2021-07-19,426.19000244140625,440.29998779296875,421.9700012207031,439.94000244140625,439.94000244140625,423964700.0,426.3940002441406,427.4745761344866,417.27799835205076,416.50595151649316,405.45733337402345,405.6954389505962,382.570400390625,386.9668763613589,343.34040130615233,355.3049394174876,309.35375061035154,317.5656015763309,70.42015205107371,92.87460844610422,94.9223820289783,120.97094413996491,23.34405875778454,22.054826887513087,17.98732725818599,30.517852334415238,23.360015869140625,15.36410266098926,15.451505505940295,68.58458135331924,68.10424915866471,-0.9916955168569742,72.34930111730198
514,2021-07-26,439.30999755859375,441.79998779296875,435.989990234375,438.510009765625,438.510009765625,279975200.0,428.7510009765625,429.4810186128754,419.50049896240233,418.60157611164857,407.6116668701172,407.8125080354368,384.6038006591797,388.9881757105458,344.8010012817383,356.9525645728963,310.290150680542,318.76902852348803,69.12098640352706,90.30200949606872,92.02500481738873,144.17803601762665,22.570930716928356,22.20607904012458,17.264284464805314,31.80705772848694,23.57000732421875,15.279321352813554,15.417068675314948,63.720884467519454,66.55375974900255,-8.703648385716477,69.8830751134043
515,2021-08-02,440.3399963378906,442.94000244140625,436.1000061035156,442.489990234375,442.489990234375,249469100.0,430.9959991455078,431.8462861804208,422.1509979248047,420.87666317095585,409.6526662190755,410.0497649514973,386.66400024414065,391.0862860840293,346.24540130615236,358.64637498203444,311.23075065612795,320.00008286887,70.73902251883861,96.38300026153132,93.18653940123477,142.6574203058467,21.984663078993815,21.937470133106647,16.4270968663335,31.58367399327898,22.449981689453125,15.356265250150955,15.404907990282151,75.44062300377189,69.24869627487018,-1.155655312832586,78.28399775604457
516,2021-08-09,442.4599914550781,445.94000244140625,441.30999755859375,445.9200134277344,445.9200134277344,206975900.0,433.3279998779297,434.4051456799324,424.647998046875,423.2617441477919,411.9933329264323,412.36397453060937,388.57080078125,393.23662833280207,347.6937014770508,360.37456584234536,312.1856007385254,321.2530175012965,72.09605784858724,96.69767844247356,94.4608960666912,151.24352767046483,21.78489323184043,23.40073192009645,15.866231961558592,31.76208711511947,23.32000732421875,15.515168840410865,15.426960160307896,82.61603387074709,73.92584711401278,-0.04766097403022652,77.82173998471856
517,2021-08-16,444.5299987792969,447.1099853515625,436.1199951171875,443.3599853515625,443.3599853515625,420586700.0,435.2329986572266,436.0332983475015,426.785498046875,425.1758623576748,414.00933227539065,414.3637171642192,390.5866003417969,395.202250176675,349.1445013427734,362.0178414761912,313.1168507385254,322.46801220627424,69.50515173781238,96.60703234863847,96.56257035088113,118.36625724348774,20.79067520142417,21.52233496862046,18.383412407560463,31.101964973000918,19.04998779296875,15.258636150459381,15.393295358338193,85.28568771272589,81.11411486241494,-8.975586667221798,75.04412265630675
518,2021-08-23,445.1600036621094,450.6499938964844,443.44000244140625,450.25,450.25,269312100.0,438.7659973144531,438.6181531934103,428.72349853515624,427.56387546646766,416.68199869791664,416.67896121814056,392.910400390625,397.3609854638642,350.6930014038086,363.7650129321082,314.07955078125,323.7394747713859,72.38185318030742,96.62137076750584,96.64202718620596,138.5261858468994,20.296725838372936,22.988634513836132,17.386438100403538,32.09867149801818,35.329986572265625,15.433392206920189,15.401314728054594,91.47447721087634,86.45873293144976,-1.1126400562304701,75.10968868011172
519,2021-08-30,450.9700012207031,454.04998779296875,450.7099914550781,453.0799865722656,453.0799865722656,246050500.0,441.4129974365234,441.2475774441113,430.5144973754883,429.9939812860675,418.8609985351562,419.0274144667938,395.35900024414065,399.54604433086035,352.2803012084961,365.5336262715173,315.05270065307616,325.02644503806135,73.48811478186549,95.81557048860371,96.3479912015827,146.30624650082342,20.226857333413523,24.952886782990895,16.872769455927617,32.465524830537674,26.470001220703125,15.62018414630046,15.445088611703767,91.47447721087634,89.41154737815951,-2.4650618107366102,79.92906197370664
520,2021-09-06,452.7099914550781,452.80999755859375,445.30999755859375,445.44000244140625,445.44000244140625,255772000.0,442.5849975585937,442.0098365345286,431.94949798583986,431.4650309199093,420.6209981282552,420.73145240063974,397.69320007324217,401.345807394019,353.7719012451172,367.11593075012894,315.98945068359376,326.22458988784587,65.82276162199028,91.51392089949881,94.65028738520279,105.73275175299425,19.330547909109352,23.42868245584794,20.08729692872348,32.266317928538626,11.720001220703125,14.97906588726994,15.351884066817002,77.82411626343273,86.92435689506178,-21.88053543453646,67.45492730006262
521,2021-09-13,448.6400146484375,448.9200134277344,441.0199890136719,441.3999938964844,441.3999938964844,436939600.0,443.172998046875,441.8989560548842,433.1544982910156,432.4112178700593,422.3333312988281,422.0649066906942,399.8444000244141,402.9165598058804,355.206201171875,368.5869022975815,316.9071507263184,327.37061380832984,62.13208895822642,81.16900104956751,89.49949747922335,73.68806958574531,17.99382092755958,21.959938077492584,22.232326009629766,30.649435963350186,5.8800048828125,13.98378376749713,15.07826400695303,44.97110830383921,71.4232339260494,-32.147399606024415,61.76157103983808
522,2021-09-20,434.8800048828125,444.8900146484375,428.8599853515625,443.9100036621094,443.9100036621094,499812500.0,444.42999877929685,442.2646010743797,434.2439987182617,433.506340326445,424.451665242513,423.47426778562425,401.7855999755859,404.524145839458,356.6293011474609,370.07844885925533,317.8249008178711,328.5302097272729,63.50134328129724,73.12396443935144,81.93562879613927,40.574083031330844,18.10405477240446,19.314099300197302,28.693362626466364,27.942173138786757,12.57000732421875,13.24487366900712,14.711585939363848,15.656946067670678,46.15072354498085,-26.600171641384787,67.70728545846778
523,2021-09-27,442.80999755859375,444.04998779296875,427.2300109863281,434.239990234375,434.239990234375,543882700.0,443.85999755859376,440.8055809216516,435.1269989013672,433.57621174624785,426.1386647542318,424.16883052425334,403.524599609375,405.6894730706312,357.9103009033203,371.3489744310399,318.6738008117676,329.58204833928386,55.217599719657976,59.83351339708833,71.37549296200244,7.870201011048463,18.36014098948026,16.99964843255821,26.41623252014405,24.007791137695335,-5.70001220703125,11.743619686849343,14.117992688860948,4.499496470904613,21.70918361413814,-61.751888561325806,61.61777175519286
524,2021-10-04,433.0,441.67999267578125,426.3599853515625,437.8599853515625,437.8599853515625,479279600.0,443.7949951171875,440.2700180907263,436.272998046875,433.98419018484924,427.5986643473307,425.05213083569265,405.3661993408203,406.9510617875305,359.1995007324219,372.6660241522384,319.5355506896973,330.6594407473662,57.455069328286505,53.726776671766004,62.228084836068604,0.7071231618100783,18.682635259169672,15.211646462897255,24.23511774543061,19.046967719582938,-0.6500244140625,10.722367662463228,13.438867683581405,8.101284821582508,9.41924245338591,-50.467609781991385,62.64465090228004
525,2021-10-11,437.1600036621094,446.260009765625,431.5400085449219,445.8699951171875,445.8699951171875,345885500.0,444.13299560546875,441.28819573190106,437.56449737548826,435.1161716069767,429.47833048502605,426.39521885385363,407.75279907226565,408.47729446712486,360.54030059814454,374.1156077357027,320.4323506164551,331.80581442268783,61.981487210366666,54.093920232522215,55.884736767125524,43.368717400416834,18.288224738319837,16.772504606629816,21.856413202452767,15.604822764677124,3.3800048828125,10.439024346455994,12.838899016156324,16.422374280253123,9.674385190913393,-25.49874095911613,65.29185605835107
526,2021-10-18,443.9700012207031,454.6700134277344,443.2699890136719,453.1199951171875,453.1199951171875,258932100.0,444.8529937744141,443.4394319837713,439.0904968261719,436.830821465092,431.38299662272135,428.1193979676171,409.8119989013672,410.22798861026456,361.96190063476564,375.68005105018756,321.3604005432129,333.012920698255,65.55371288162658,73.09784462358648,60.30618050929158,114.2213465427292,17.134659173115487,21.08546994173262,20.20260423354216,14.530117169548475,7.199981689453125,10.67641605788674,12.406402424502408,35.27992176733121,19.934526956388922,-4.740115388133053,67.92820256561767
527,2021-10-25,454.2799987792969,459.55999755859375,452.3900146484375,459.25,459.25,295327900.0,446.44199523925784,446.3140807139947,440.8374969482422,438.9659813255594,433.33766377766926,430.12782390519016,411.8349987792969,412.1504204294699,363.4113006591797,377.33490152444125,322.3223506164551,334.2690110395659,68.26853502769478,89.60913880331314,72.26696788647395,160.07259889610106,16.60907314185726,23.382459554780034,19.217676532905905,16.15673612706803,15.8900146484375,11.229741394441362,12.1710702184902,55.008367047592046,35.57022103172544,-0.9337272428113665,71.85265377497754
528,2021-11-01,460.29998779296875,470.6499938964844,458.20001220703125,468.5299987792969,468.5299987792969,269089500.0,448.2699951171875,450.3533385440497,443.5179962158203,441.78160203543916,435.23899739583334,432.60538357448735,414.0989990234375,414.36138428632586,364.9479006958008,379.1407450344384,323.2979005432129,335.6049412658319,71.88149370586628,96.51317858853035,86.40672067180999,211.57520142386082,17.15284001127136,28.871126219230824,17.612057979660513,19.681678053912037,18.279998779296875,12.275568938016988,12.191969962395559,73.07026707575588,54.45285196355969,-4.786621603464492,76.56204854351662
529,2021-11-08,469.70001220703125,470.2300109863281,462.0400085449219,467.2699890136719,467.2699890136719,259299200.0,449.6889953613281,453.42909317489006,445.5509963989258,444.20906746193754,436.90599670410154,434.8418097318541,416.17099853515623,416.4362315305355,366.4474005126953,380.88587857858164,324.2446504211426,336.9150412434223,70.70434947700245,95.54937402369241,93.89056380517864,186.26015005934096,17.657766390013023,27.257764543741047,16.627869861915336,23.9429170496324,14.19000244140625,12.854543369053317,12.32448464372711,82.46725922009148,70.18196444781312,-7.631529082646877,73.8494769767755
530,2021-11-15,468.6400146484375,470.94000244140625,466.2300109863281,468.8900146484375,468.8900146484375,251637500.0,452.03399658203125,456.24016980644416,447.3094970703125,446.55963386065184,438.644330851237,437.03846811356914,418.1517987060547,418.49324263319835,367.9290005493164,382.6285347383808,325.1870504760742,338.2282250583976,71.35389679777857,94.3278012689023,95.46345129370836,169.1697394972351,18.19021578472245,26.850207428624586,16.071646589096968,27.573151622099033,23.45001220703125,13.290898106467068,12.517767336275103,88.09629551085601,81.21127393556776,-4.598445507181691,77.00916604567205
531,2021-11-22,470.8900146484375,473.5400085449219,457.7699890136719,458.9700012207031,458.9700012207031,320496900.0,453.79099731445314,456.7365027908549,448.48199768066405,447.74157360922817,440.0333312988281,438.4534057333842,420.00519897460936,420.080566499375,369.2901007080078,384.1402469459515,326.0490005493164,339.4296357664802,62.25192488515605,85.62943184033539,91.83553571097671,113.96719480717326,17.513898104803932,23.960195163819222,20.115973842608383,28.88323956657854,17.57000732421875,12.689968147453783,12.552207498510839,70.5277909413836,80.363781890777,-30.88172988916523,66.54052513037526
532,2021-11-29,464.07000732421875,466.55999755859375,448.9200134277344,453.4200134277344,453.4200134277344,631737000.0,454.74199829101565,456.13350472483296,449.58599853515625,448.2823774014669,441.076665242513,439.4189933265681,421.68999938964845,421.3879957906832,370.6002008056641,385.51212350994723,326.93885055541995,340.56386838002504,57.80891704101602,73.95822242592949,84.63848517838908,55.90303098925705,16.638647735851144,21.21011302312684,23.565485443466688,27.759327787511495,9.510009765625,11.631804986423617,12.368126996093395,47.00093653127706,68.54167432783886,-42.645157325864574,55.78603786615654
533,2021-12-06,456.1300048828125,470.8999938964844,453.55999755859375,470.739990234375,470.739990234375,405133400.0,458.3919982910156,458.7892293629315,451.12599792480466,450.42119767126763,442.8819986979167,441.43970280449116,423.72479919433596,423.32336812180836,372.05050079345705,387.1998040391438,327.9850505065918,341.8591531745957,65.97118855368092,73.51278626386242,77.70014684337578,105.16881028773527,15.552607349353012,21.604936600819315,20.99403231698905,25.903414916992176,36.5,12.05185416407869,12.304872429690455,39.07209745108401,52.20027497458154,-5.934753993382902,60.0502123468617
534,2021-12-13,470.19000244140625,472.8699951171875,458.05999755859375,459.8699951171875,459.8699951171875,553968300.0,460.59299926757814,458.9857322273417,452.1939971923828,451.3210831423076,444.3796651204427,442.62875392143934,425.4445989990234,424.7565691804507,373.3297006225586,388.6388177238576,328.9188505554199,343.03339040785534,58.34262053933482,74.14864429272626,73.8732176608394,84.27332419645536,14.756424537285268,20.853104281010136,19.093057238146187,24.268088755888073,22.010009765625,11.376487337633137,12.119195411278993,32.489523011014384,39.52085233112513,-28.974155802573748,53.21712758940127
535,2021-12-20,454.4800109863281,472.19000244140625,451.1400146484375,470.6000061035156,470.6000061035156,292271000.0,463.0660003662109,461.09741838664604,453.59949798583983,453.15717104337506,446.06499837239585,444.433350836412,427.23139892578126,426.5543510205709,374.74800079345704,390.26181155315777,329.8983006286621,344.30270996701614,62.902831908703035,86.28654469559517,77.98265841739463,82.1163505294331,14.151210823017019,18.314694227596064,20.77059180772607,21.614824003331762,24.730010986328125,11.57366249716057,12.01008882845531,43.134859636432985,38.23216003284378,-6.231456117257817,57.9945911883691
