,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
436,2020-03-16,241.17999267578125,256.8999938964844,228.02000427246094,228.8000030517578,220.96450805664062,1523388400.0,307.7570053100586,294.0621109818546,312.37350234985354,303.27185403776355,307.6360020955404,303.635102399854,300.9766012573242,299.8935045457025,287.86880142211913,288.2769142995455,263.8087502288818,266.2497763735834,21.08172583990408,15.547397918890702,26.373699758025538,-335.1722675156362,30.010827433076248,10.2208733580146,49.31324026970489,-14.021031862146742,-96.90998840332031,-6.308380411270548,3.6490028605772364,0.7255640233695251,3.947723251298034,-99.29767791859422,34.02590023557877
438,2020-03-23,228.19000244140625,262.79998779296875,218.25999450683594,253.4199981689453,246.18051147460938,1342924000.0,299.90400390625,286.672635924962,309.59750213623045,298.5240582407332,306.3350016276042,300.3954182559244,300.24180114746093,298.07101409955516,287.73740142822265,287.58667833656335,264.02465019226076,266.12211688896014,33.66583328345243,17.826545207628797,18.4537916334443,-225.67069650441866,32.74197481590728,8.370815231186914,44.3535663500994,-31.436177691291334,-78.53001403808594,-9.363791515418143,1.0464439853781609,7.265652515006511,2.9055935205818613,-70.89885286280388,40.2745181615688
439,2020-03-30,255.6999969482422,263.3299865722656,243.89999389648438,248.19000244140625,241.09994506835938,869026800.0,291.84600524902345,279.6757934734064,306.41750183105466,293.7303386407973,304.6730021158854,297.02732691305226,299.40520141601564,296.11489599531404,287.5591015625,286.8065461406197,264.2142002105713,265.94368788948196,32.48096041331161,18.191955363369306,17.188632829962945,-157.96325140684627,35.22540121783693,7.9285564598107445,40.87749403082072,-41.62156237433942,-80.57998657226562,-12.068129885646101,-1.5764707888266916,13.8471981446006,7.279471560992219,-75.227603128494,38.002441540983284
440,2020-04-06,257.8399963378906,281.20001220703125,248.1699981689453,278.20001220703125,270.2526550292969,733262100.0,287.4930053710938,279.4074696067927,304.77950286865234,292.2512599328196,303.9100026448568,295.8126614481477,299.10100158691404,295.41235153302847,287.61260162353517,286.63611972609317,264.55485023498534,266.06564136527845,44.54225853261562,34.49485115817736,23.504450576391832,-92.67074602977743,35.88958216517301,13.722172047393343,35.748430883452066,-48.397885625502624,-43.529998779296875,-11.655424070354343,-3.592261445132222,27.39254326556768,16.16846464172494,-50.388990534170055,44.45864878924797
441,2020-04-13,277.1400146484375,287.29998779296875,271.4100036621094,286.6400146484375,278.4515686035156,649240600.0,282.9370056152344,280.72247779618266,303.39600372314453,291.7168556200213,303.5220031738281,295.2208777836503,298.95320190429686,295.06833832186805,287.76570190429686,286.6361968532683,264.95545028686524,266.2703614974492,47.3887353812348,43.66000556449504,32.11560402868057,-53.18079368096621,36.010586842022754,15.22777711131954,33.56641394858383,-45.87203167186067,-45.55999755859375,-10.525977164810115,-4.9790045890678005,35.31569860949783,25.518480006555382,-43.40338964385085,49.69171411216463
442,2020-04-20,282.6099853515625,286.7900085449219,272.0199890136719,282.9700012207031,274.8863220214844,509219500.0,277.4740051269531,281.1311184188227,301.80100402832034,290.8838218677053,303.1076700846354,294.4304986505569,298.8506018066406,294.5938937296655,287.87390197753905,286.56359891995015,265.35410026550295,266.4365270668348,46.27645238180081,53.25554743487851,43.80346805251698,-50.33771165166153,36.122948327668944,14.350930774574366,31.633591653292342,-38.17891419354612,-54.6300048828125,-9.81389331379205,-5.945982334012651,44.85427529682969,35.85417239063174,-46.44097751734358,51.92115507614303
443,2020-04-27,285.1199951171875,294.8800048828125,281.5199890136719,282.7900085449219,274.7115173339844,549993900.0,272.4050048828125,281.4327348053862,300.07450408935546,290.1129825036307,302.7223368326823,293.679499288903,298.78960205078124,294.13099627144027,287.96580200195314,286.4888743580684,265.7184503173828,266.599248275572,46.219155096538415,54.52189313904666,50.47914871280674,-32.513183870532586,35.55133002281857,16.80487604837299,29.953455419376557,-28.472854479621446,-50.69000244140625,-9.15851201076282,-6.588488269362685,47.60513656513712,42.59170349048822,-46.58995342166559,51.17550759178204
444,2020-05-04,280.739990234375,292.95001220703125,279.1300048828125,292.44000244140625,284.08587646484375,385778500.0,272.02300415039065,283.43405619375346,298.6600036621094,290.3346034500855,302.5943369547526,293.5995317503548,298.98280212402346,294.06468278790953,288.1083020019531,286.6067184785305,266.1174003601074,266.85637020757036,49.8073112686328,56.12206644751364,54.63316900714628,-24.68789008695678,35.13048944854571,15.866120075850276,29.246252047892796,-21.600351176542404,-3.82000732421875,-7.770866040740998,-6.824963823638348,51.038681215685976,47.83269769255094,-38.60286971844994,62.198754539315495
445,2020-05-11,290.3399963378906,294.239990234375,272.989990234375,286.2799987792969,278.101806640625,553230300.0,270.9050048828125,283.9515003002159,296.8310043334961,289.94845062429613,302.2046702067057,293.12730381673816,299.20300231933595,293.75940106208157,288.19980194091795,286.600248781516,266.4696503448486,267.04964014360746,47.623074271613596,57.03527004955803,55.893076545372786,-29.496524058091595,35.0207354165808,14.522733194624113,29.216442609450787,-17.331853754380177,-11.17999267578125,-7.086518452764096,-6.877274749463497,52.12490436380527,50.25624071487612,-43.70136671121041,59.78058034298187
446,2020-05-18,293.04998779296875,297.8699951171875,291.95001220703125,295.44000244140625,287.0001525878906,443006900.0,273.5170043945312,286.0403188713414,295.4825042724609,290.47145555925897,301.9993367513021,293.27651017961995,299.3588024902344,293.82530699852566,288.4068020629883,286.7752934084445,266.8606503295898,267.33213131074973,51.059998810617316,60.52530887515068,57.89421512407412,-0.14738911076719755,34.59068450472153,15.318532315058754,27.832276704678666,-14.166293469597292,26.1199951171875,-5.738878102212084,-6.649595420013215,57.47448662393192,53.54602406780773,-36.11983694488763,64.56858223825468
447,2020-05-25,301.92999267578125,306.8399963378906,295.4599914550781,304.32000732421875,295.62646484375,403264800.0,281.06900482177736,289.3638985900464,294.41300506591796,291.7903652511599,301.9386698404948,293.9889938663683,299.6600024414063,294.236863874043,288.7372021484375,287.1227134859846,267.296650390625,267.7001698780479,54.197753676520556,64.93962495636524,60.83340129369132,22.109270857681185,33.41884878488853,18.346531781541298,26.50228149084592,-10.097000166949101,75.52000427246094,-3.90925774457844,-6.101527884926261,72.1854674477797,60.59495281183898,-25.359921474806256,62.32009144386102
448,2020-06-01,303.6199951171875,321.2699890136719,303.05999755859375,319.3399963378906,310.21734619140625,448912200.0,287.6610046386719,294.8140981805635,293.7825042724609,294.41413964037235,302.28533630371095,295.6245424129181,300.16680236816404,295.2213004412527,289.17640197753906,287.76067948305206,267.80245040893556,268.2139989970513,58.98749862348511,78.88221469539276,68.11571617563624,59.450214235681166,31.260101382525523,22.97213472713408,24.489181181695844,-5.84958922442263,65.91999816894531,-1.233068793836594,-5.127836066708328,88.31245531606777,72.65746979592647,-1.8735974941277878,63.97066467038069
449,2020-06-08,320.2200012207031,323.4100036621094,298.6000061035156,304.2099914550781,295.5196228027344,650043700.0,293.26300354003905,296.52244241229346,292.55450439453125,295.3470779084396,302.0326690673828,296.178442351122,300.3910021972656,295.57379812806937,289.42260192871095,288.08640843299315,268.2312003326416,268.57216807623564,52.97753934812853,84.83561397015518,76.21915120730439,48.256769943505226,29.53561480626295,20.6685994630763,23.836129803789632,-1.2418842540067772,56.019989013671875,-0.32923944936197813,-4.168116743239058,94.71500087891638,85.07097454758795,-18.259639120600436,57.33500749170975
450,2020-06-15,298.0199890136719,315.6400146484375,296.739990234375,308.6400146484375,299.82305908203125,573187400.0,296.3070037841797,298.72563736431965,291.9000045776367,296.6130718836775,301.95533650716146,296.9824147574004,300.5946026611328,296.08619877592696,289.7122021484375,288.49341053626927,268.68170043945315,268.97085311675505,54.44118381343947,88.60672498714375,84.10818455089723,47.363708193964,28.05283889106936,19.097544536444808,22.7723624308999,3.101353589226221,30.44000244140625,0.7360331345184363,-3.1872867676875596,90.71709196233145,91.2481827191052,-14.04658842384051,61.49902467414324
452,2020-06-22,307.989990234375,314.5,299.4200134277344,300.04998779296875,292.7610778808594,493363100.0,297.6480010986328,298.96642835134674,290.2925033569336,296.9403972083719,301.48000284830727,297.18032269517903,300.5826025390625,296.24164148247763,289.8985018920898,288.7222536502633,269.0955004119873,269.28009823791143,51.118553634704625,81.82595907491067,85.0894326774032,46.7412268574967,26.675975541246743,17.926688080903563,21.376205584177466,5.423118905460171,13.40997314453125,0.8770162572417917,-2.3744261627016896,80.82148944294966,88.7511940947325,-22.215895230827076,56.45308103390587
453,2020-06-29,301.4100036621094,315.70001220703125,298.92999267578125,312.2300109863281,304.6452331542969,334908800.0,300.5740020751953,301.3779888304343,289.02400360107424,298.3965509015106,301.3920033772786,298.15127032686604,300.88380249023436,296.86863636498157,290.18480194091796,289.18775379553193,269.564800491333,269.7074605538161,55.285703543335856,83.22546763239349,84.55271723148265,69.29421609864589,25.294962422437134,17.189925915333387,19.91402043485654,6.672002769919004,29.260009765625,1.9491044143188674,-1.5097200472975782,81.45129110445139,84.32995750324417,-14.06111344815198,57.27106816308806
454,2020-07-06,316.3699951171875,317.8800048828125,310.67999267578125,317.5899963378906,309.87506103515625,340167000.0,304.0540008544922,304.3256265590627,288.22950286865233,300.22449808592773,301.4010030110677,299.405381682416,301.1954022216797,297.6812387168604,290.52910186767576,289.75017443993505,270.086350479126,270.1839036959462,57.02206751639356,85.32924498078494,83.46022389602972,99.60751810590217,23.819693006229837,17.5911590110992,19.30351096424871,6.956033100801392,34.79998779296875,3.1944246860643375,-0.5688911006251951,80.91383959613103,81.06220671451071,-7.73525637866617,58.692855229532775
455,2020-07-13,320.1300048828125,323.0400085449219,312.0,321.7200012207031,313.9046936035156,401248400.0,306.98200073242185,307.4882401339064,289.50250244140625,302.27168886066823,301.4340026855469,300.8450345558539,301.77740234375,298.62393528563854,290.89570190429686,290.38324031678195,270.62810050964356,270.69670068624225,58.3637136900664,91.65120849272328,86.7353070353006,106.13659471422865,22.237226939673747,18.99563847414414,18.373381484067174,8.063591676599856,29.279998779296875,4.463158340493067,0.4375187875984573,89.18097472112643,83.8487018072363,-3.250004695012019,58.57671927372495
456,2020-07-20,321.42999267578125,327.2300109863281,319.25,320.8800048828125,313.0851135253906,320898500.0,310.44200134277344,309.92310645188934,290.67350311279296,304.0439094342058,301.3680033365885,302.1376132866254,302.3626025390625,299.496722328665,291.2294018554687,290.98713664482216,271.1525505065918,271.1960370464071,57.96735582671553,92.5043976241634,89.82828369922389,108.41036736045764,21.119434711715336,20.207118775339605,17.709143918410035,11.19388656616212,34.600006103515625,5.339309976233835,1.417877025325533,91.17296376839116,87.08925936188288,-11.501546053831637,52.35201410309969
457,2020-07-27,321.6300048828125,326.6300048828125,319.6400146484375,326.5199890136719,318.588134765625,301090700.0,313.55,312.94072146312254,293.53350219726565,306.18448844177396,301.5050028483073,303.71066978514455,303.11600219726563,300.5564582770966,291.59150177001953,291.6907574838093,271.70365043640135,271.74652413065854,59.93477681167097,94.64647073059348,92.93402561582673,103.1369925191258,20.081484785753954,19.540722262049222,17.125126380244815,14.07844574872189,31.079986572265625,6.414819992153582,2.417265618691143,95.70832419329646,92.02075422760468,-1.309037059375909,59.23006398813897
458,2020-08-03,328.32000732421875,334.8800048828125,327.7300109863281,334.57000732421875,326.44256591796875,238681200.0,316.575,316.8733188924128,298.8220024108887,308.887871192483,301.800336710612,305.70159478766544,304.1104022216797,301.8903229456112,292.0612017822266,292.53985154005505,272.3013005065918,272.3716334161666,62.62388580783507,95.56284409221409,94.23790414899032,122.88997783639468,19.80220347250799,22.765439474663207,16.427358039138948,18.41865265790159,30.25,7.8265193856141195,3.499116372075739,97.33679158768284,94.73935984979015,-0.5008846101502358,62.79726078296506
459,2020-08-10,335.05999755859375,338.2799987792969,332.010009765625,336.8399963378906,328.6573791503906,256734100.0,318.325,320.50362388249965,302.9930023193359,311.54997834918845,301.9633361816406,307.71052391993805,304.9982019042969,303.2608983727594,292.52080169677737,293.4170821301112,272.91990051269534,273.013109664144,63.37047836598673,98.66151012866824,96.29027498382527,129.36812535975764,19.80363779167482,23.76781979717321,15.903965809763495,22.134741884119364,17.5,9.02444231450869,4.6041815605623295,99.99999999999996,97.68170526032641,-2.2055479444691395,71.0910682780696
460,2020-08-17,337.94000244140625,339.7200012207031,335.2200012207031,339.4800109863281,331.2332763671875,239583500.0,321.852001953125,323.9538760831957,307.55750274658203,314.20998145748746,302.3203369140625,309.7601682468019,305.82680236816407,304.68125573015425,292.9957019042969,294.3292193351848,273.54740058898926,273.6744718663548,64.2645172881202,98.93039346806881,97.71824922965038,133.2612920932773,19.91651269672845,23.96567269604531,15.521731101103473,25.68003508623906,35.27001953125,10.070742731443772,5.697493794738619,99.99999999999996,99.11226386256091,-0.5023870411741445,72.06645662744742
461,2020-08-24,342.1199951171875,350.7200012207031,339.45001220703125,350.5799865722656,342.0636291503906,244465300.0,326.04599914550784,328.79498708120843,311.17650146484374,317.6737914684187,303.28200276692706,312.39370491296086,306.81660217285156,306.48120595925667,293.5943017578125,295.4430959141369,274.23760055541993,274.43970086840363,67.82083328572696,99.0128969135237,98.86826683675359,154.32397823641082,20.796807931015476,28.448473740934173,14.57683595989192,29.38535878798541,41.939971923828125,11.661195609328786,6.890234157656652,99.99999999999996,99.99999999999997,-0.2533742737855928,73.44401840085716
462,2020-08-31,350.3500061035156,358.75,334.8699951171875,342.57000732421875,334.2481994628906,477715300.0,330.2980010986328,331.2995362163012,313.97300109863284,320.0448596451616,303.62766927083334,314.340563133042,307.70240234375,307.8964530716081,294.1418017578125,296.37630208067316,274.90770057678225,275.1176143654764,62.95221467859934,91.05056296345363,96.33128444834874,131.6758979145729,22.088221906950043,29.080026071434702,12.79891583648832,33.44682666554172,42.52001953125,12.135413102308064,7.9392699465869345,90.28352474661617,96.76117491553869,-26.092549794679382,61.50708076602289
463,2020-09-07,336.7099914550781,342.6400146484375,331.0,334.05999755859375,325.9449462890625,381177300.0,332.4809997558594,331.8014382785362,316.52750091552736,321.3796346845361,303.5096689860026,315.612784708884,308.47560241699216,308.9224744240389,294.7229016113281,297.12251387231515,275.49590057373047,275.7041057405323,58.174109270607595,77.94597319358981,89.33647769018906,84.85994311271837,22.807567048445094,27.330197330942273,14.029356217508948,34.32129700604611,21.829986572265625,11.689794540264074,8.689374865322364,71.03121464947543,87.10491313203053,-39.816156350765574,59.60157753394386
464,2020-09-14,337.489990234375,343.05999755859375,327.9700012207031,330.6499938964844,322.6177673339844,398023800.0,333.78699951171876,331.59208475452675,318.92050018310545,322.26252603805494,303.4153350830078,316.5829272371163,309.20160217285155,309.7745340111936,295.26690155029297,297.78642436784327,276.05665054321287,276.2508309958154,56.32914753998084,62.92533980595265,77.30729198766537,68.83110800439732,23.10561154710851,25.212171297224657,14.498229657949729,34.237648952708525,13.05999755859375,10.935423072280571,9.138584506714006,48.09684883064997,69.8038627422472,-45.315274436697074,53.46121347205224
466,2020-09-21,325.70001220703125,331.20001220703125,319.79998779296875,328.7300109863281,322.02838134765625,403925800.0,334.4880004882813,331.07170770576334,320.73500061035156,322.8784769855095,304.49766845703124,317.36661005964606,309.85060241699216,310.5178860494342,295.9009017944336,298.3991686573182,276.59270057678225,276.7730118912434,55.26636185266196,54.89490291142521,65.2554053036559,30.744048894004088,22.455735029021536,23.716810015519844,17.888949673956432,31.8195312948788,7.010009765625,10.066610059548509,9.324189617280906,32.757919082684026,50.62866085426981,-50.183860478261714,53.49290236098093
467,2020-09-28,333.2200012207031,338.739990234375,331.19000244140625,333.8399963378906,327.0342102050781,398099500.0,335.78399963378905,331.5750329116047,323.1130004882813,323.9224312095458,305.71033528645836,318.42940917437153,310.56800231933596,311.43247860976584,296.5204016113281,299.1009672252504,277.1635005950928,277.3408425822548,57.56135304330527,54.286424206889336,57.36888897475575,62.559529722186895,22.418471935511896,26.457528216423178,16.938927233450368,29.611411734188266,12.959991455078125,9.678831059845493,9.395117905793825,24.770318955750966,35.208362289694996,-41.641592464373204,54.57058040170737
468,2020-10-05,336.05999755859375,347.3500061035156,334.3800048828125,346.8500061035156,339.7789611816406,297612700.0,337.81700134277344,334.3523007646794,325.6835006713867,326.10600977087626,308.29466857910154,320.262996073026,311.47300231933593,312.8214012565796,297.211301574707,300.04649274759225,277.7652006530762,278.0324760501281,62.794855673643376,61.139666241690264,56.77366445333494,97.2348887365911,22.95161009477423,29.128442144036825,15.725118864051124,28.23976606481216,20.33001708984375,10.302551072038625,9.576604539042785,34.360229138776546,30.62948905907052,-24.755548332294286,57.37613854340583
469,2020-10-12,349.5899963378906,354.0199890136719,343.1300048828125,347.2900085449219,340.2099609375,361231500.0,339.08900146484376,336.704611270178,327.8320007324219,328.1235334636425,312.2443354288737,322.0066742970193,312.29600219726564,314.1731113463185,297.946901550293,300.98200791189583,278.3764507293701,278.7216057266932,62.961216008080314,69.69650283242768,61.707531093669104,114.80019394249452,23.838782085564926,31.00945861201108,14.804231806396004,30.2159107432646,12.720001220703125,10.708912517692,9.803066134772628,46.51288124830863,35.21447644761206,-24.513350706049465,52.60806517503159
470,2020-10-19,348.6499938964844,349.3299865722656,340.6499938964844,345.7799987792969,338.73077392578125,296595700.0,339.9830017089844,338.35468172638144,329.1540008544922,329.80510158894293,315.3230021158854,323.5404371668437,313.0328021240234,315.4125971280039,298.77220153808594,301.86909683996316,278.97680068969726,279.3888534187589,61.93766156228045,72.6318849444313,67.82268467284976,89.63506454257633,24.36866861678152,29.525289489260775,15.463162110045603,31.068556348015306,8.94000244140625,10.784791361129123,9.999411180043928,58.13240273993482,46.335171042340015,-32.83544612836234,54.780306219405325
471,2020-10-26,342.1300048828125,342.9800109863281,322.6000061035156,326.5400085449219,319.88299560546875,495446400.0,338.6890014648437,336.20655932975245,330.2705017089844,329.49414034665523,317.9346689860026,323.73395790091325,313.32780212402344,315.84896620317716,299.28110168457033,302.3576297450119,279.4918507385254,279.8580191414073,50.64100485834589,53.43124694357967,65.25321157347956,4.807345224865251,23.05678465446721,25.9529367482223,23.013809118063644,31.621999089858093,-12.94000244140625,9.186522956394526,9.83683353531405,38.14352504240137,47.59626967688161,-82.3574623348492,49.92460349794661
472,2020-11-02,330.20001220703125,352.19000244140625,327.239990234375,350.1600036621094,343.0214538574219,463334900.0,338.6470031738281,338.7435492083628,332.346501159668,331.4623178052699,320.3333353678385,325.43886407905495,314.11180236816404,317.1944970839196,300.1470016479492,303.30421140673656,280.1066007232666,280.55754137544415,60.2306628481275,54.25106419154028,60.1047320265171,75.17984286244427,22.48060000293243,27.207224842073025,20.11372068645392,30.465675398882695,-0.41998291015625,9.713844780194108,9.812235784290062,36.31937409331239,44.198433958549536,-22.05389896216762,60.085870126492374
473,2020-11-09,363.9700012207031,364.3800048828125,350.510009765625,358.1000061035156,350.7995910644531,446943600.0,340.2000030517578,342.2629050074815,335.24900207519534,333.99924050034093,322.7153350830078,327.546034532246,314.9876025390625,318.7986346925312,301.12330169677733,304.38927664825695,280.76185073852537,281.3291081886588,62.84397659216996,60.500537432289384,56.06094952246979,162.21208261203853,22.673890201445204,31.301710204772586,18.706348975227357,30.399763758042297,15.529998779296875,10.649680081571603,9.979724643746371,42.28336702298443,38.9154220528994,-14.087026406115013,58.32264353773917
474,2020-11-16,360.9800109863281,362.7799987792969,354.1499938964844,355.3299865722656,348.0860900878906,341601600.0,342.327001953125,344.6387380192604,337.4040008544922,336.0307401262385,325.12733459472656,329.338547567086,315.79680236816404,320.2312367270306,302.26960159301757,305.39800357744525,281.4048006439209,282.0654353367544,61.32985070003042,81.18615270645758,65.31258477676242,146.48804695140691,22.853373957207065,29.932845584715338,17.888295932274815,28.90908701279585,21.269989013671875,11.040550282932088,10.191889771583515,63.022506700399624,47.20841593889882,-20.30061651234462,55.54934056371011
475,2020-11-23,357.2799987792969,364.17999267578125,354.8699951171875,363.6700134277344,356.25604248046875,199491500.0,345.62900390625,348.09896991171024,339.7080017089844,338.66305186923813,327.823334757487,331.55348084841813,316.7238024902344,321.93471816627385,303.4288017272949,306.5519047625995,282.07830070495606,282.87742118840595,64.13190137006933,88.00657813971087,76.56442275948595,151.4046753680214,23.1040684878246,29.212662848364896,17.0234036183558,28.70108763750858,33.02001953125,11.886270670953536,10.53076595145752,70.59192362527816,58.63259911622074,-1.5926226624078073,54.88388312256733
476,2020-11-30,362.8299865722656,369.8500061035156,359.1700134277344,369.8500061035156,362.31005859375,317663000.0,349.7410034179687,352.05370376476577,342.114501953125,341.63323798678834,330.40366821289064,334.02422441326314,317.7062023925781,323.81374906577355,304.6034017944336,307.8053325119246,282.7808507537842,283.7428200432827,66.09255294506102,92.70225360841586,87.29832815152811,166.1870138210992,23.674446325612784,30.558493244150064,16.06389267614348,32.109058335248164,41.1199951171875,12.906406907261044,11.005894142618224,80.2483194280537,71.28758325124383,-0.0,58.72277830317102
477,2020-12-07,369.0199890136719,371.04998779296875,363.260009765625,366.29998779296875,358.8324279785156,280935500.0,352.98700256347655,354.643937224439,344.3855010986328,343.9824522540436,333.071001180013,336.10653172808287,318.57500244140624,325.47987607468315,305.6766015625,308.9636425174898,283.45480072021485,284.56428439900094,63.930687026867915,96.37969488488845,92.36284221100509,151.776841254199,24.275048611152645,29.915990048195713,15.382826010308737,35.01470579259535,32.459991455078125,13.27538504019617,11.459792322133813,88.17876050276216,79.67300118536467,-9.268292682926829,58.320937959478705
478,2020-12-14,368.6400146484375,372.4599914550781,364.4700012207031,369.17999267578125,361.6537170410156,392163800.0,355.2200012207031,357.2868563974103,346.5185012817383,346.3822180084948,335.5290008544922,338.24030340212795,319.51040222167967,327.1936061374713,306.70380157470703,310.1560454909213,284.1252507019043,285.40623174503855,64.93281782913132,94.83435784401395,94.6387687791061,143.6949582598848,24.919670797300437,29.367130407999582,14.6946602215599,34.59929190242991,22.329986572265625,13.642928012034076,11.896419460113865,92.83437272114145,87.08715088398577,-6.22863378503132,65.3414536002306
480,2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,369.0,363.01824951171875,216995000.0,357.39100036621096,359.41651887060846,348.24000091552733,348.53629248387625,337.68500061035155,340.2247999568294,320.37620239257814,328.83307256345284,307.7360015869141,311.32127231288325,284.7865506744385,286.23801053364514,64.81162254322841,89.45875217035986,93.55760163308743,129.31078565316278,25.879752723732846,30.011748253507665,13.370111925969901,34.54220347684969,21.709991455078125,13.76105567666491,12.269346703424073,90.07104571847063,90.36139298079141,-16.126817020962235,58.475758469314535
481,2020-12-28,371.739990234375,374.6600036621094,370.8299865722656,373.8800048828125,367.8191223144531,220656900.0,360.2010009765625,362.0462436001001,350.0920013427734,350.94997937901303,339.5030008951823,342.3961035004412,321.21480224609377,330.59961892891795,308.7742016601562,312.5600590964462,285.46385070800784,287.11007017891046,66.6301737308994,89.81516732693285,91.36942578043556,126.51612838296062,26.771257369705797,29.040616603012204,12.93747672083957,34.636057057100174,28.100006103515625,14.086072832749153,12.63269192928909,94.7347982996803,92.54673891309747,-8.199047213207898,60.022854975178
482,2021-01-04,375.30999755859375,381.489990234375,364.82000732421875,381.260009765625,375.0794982910156,425078700.0,365.6730010986328,365.53965563019557,352.1810012817383,353.8366489396427,342.0713348388672,344.9034522917434,322.2646026611328,332.5863009225143,309.8821017456055,313.9204541592022,286.1817007446289,288.04688549818127,69.22079959628674,91.76120338584603,90.34504096104627,121.95500194473406,27.99996797981314,30.151173991108983,11.733249989425097,33.731525196748635,54.720001220703125,14.76890919545832,13.059935382522937,97.23667299732911,94.01417233849335,-0.39052560829182875,69.8024910724869
483,2021-01-11,377.8500061035156,381.1300048828125,373.70001220703125,375.70001220703125,369.609619140625,306035100.0,368.227001953125,367.3869931896202,353.43700256347654,355.9188740127273,344.3066680908203,346.8903271249878,323.34400268554685,334.2770346983777,310.8654019165039,315.14381174430775,286.87505081176755,288.9190559131947,65.11911842356562,93.859523958705,91.81196489049462,110.76941650621144,29.140913546341384,28.84010165737386,11.223049641986908,33.35690935920269,25.540008544921875,14.692055723442877,13.386359450706927,92.64132313161797,94.87093147620914,-9.831855302385284,64.05470572594577
484,2021-01-18,378.3399963378906,384.95001220703125,376.75,382.8800048828125,376.6732177734375,213770000.0,370.7050018310547,370.2039044065643,355.45250244140624,358.48660076225923,347.0676686604818,349.21224181904097,324.3576025390625,336.18303352913983,311.90280181884765,316.4851224995257,287.62015083312986,289.8539907288128,67.77468132035781,95.48587991478723,93.70220241977943,117.07453355144014,30.423540853856757,29.515178929992953,10.614856770604485,33.48979330623854,24.779998779296875,15.037175003282925,13.716522561222128,90.04689497937744,93.30829703610817,-3.319979344961174,62.64038589574085
485,2021-01-25,383.6700134277344,385.8500061035156,368.2699890136719,370.07000732421875,364.0708923339844,457381600.0,372.17900390625,370.1795594825015,357.2530029296875,359.5897823395887,348.99566853841145,350.5579041096976,325.0070025634766,337.5119344622802,312.7993017578125,317.5462093277374,288.29180084228517,290.65216004817006,59.12587017572442,87.29985022727617,92.21508470025613,80.57406355491761,30.378533458460318,26.568335682174084,14.371077328389237,32.944117198270874,14.740020751953125,14.114323636622657,13.796082776302235,71.93594961651331,84.87472257583624,-24.948614670825098,55.483612739599586
486,2021-02-01,373.7200012207031,388.4700012207031,370.3800048828125,387.7099914550781,381.4249267578125,288507800.0,374.5830017089844,373.3669107502427,360.1060028076172,362.2678974934448,351.3330017089844,352.9548129706899,326.09160217285154,339.4804857168997,313.9318017578125,318.9355911520412,289.0543508148193,291.61790961440795,65.630164810038,90.16338954481762,90.98303989562702,105.08121915926802,30.525631726892282,25.32119301619652,12.917394660088446,32.26776589786306,24.03997802734375,14.63762316735199,13.964390854512187,67.43839438836376,76.47374632808484,-1.2412373497608884,63.12227120028164
487,2021-02-08,389.2699890136719,392.8999938964844,387.5,392.6400146484375,386.2749938964844,226577300.0,376.86200256347655,376.8711114590054,363.30150299072267,365.1604800796346,353.69700215657554,355.5151485628026,328.01920227050783,341.5651731259796,315.04510192871095,320.3950846866233,289.85500091552734,292.6231046893734,67.20105910266287,91.06561483298005,89.5096182016913,135.61510467072046,30.971974311607262,27.078216728294045,12.51722101762358,33.205883340274625,22.790008544921875,15.274083360215968,14.226329355652943,63.36366416257122,67.57933605581611,-0.6133034804738542,65.73496666247804
488,2021-02-15,393.9599914550781,394.1700134277344,387.739990234375,390.0299987792969,383.7073059082031,246216800.0,379.23500366210936,379.2636364263311,366.11100311279296,367.5290056700787,356.002001953125,357.74191309289904,329.8706024169922,343.4657545241489,316.1529019165039,321.77399387657726,290.6322009277344,293.5923275161388,65.49437791079706,95.93353334314747,92.38751257364838,125.38786280989466,31.474190481365866,26.798270969701587,12.038958418148395,33.44344096464266,23.730010986328125,15.390464486315011,14.459156381785359,69.17001075033363,66.65735643375619,-10.344859140322836,63.20982071588071
489,2021-02-22,387.05999755859375,392.2300109863281,378.2300109863281,380.3599853515625,374.1940612792969,546504300.0,380.3530029296875,379.462972594555,367.7865020751953,368.7510037349819,357.7966684977213,359.2011435611999,332.0914019775391,344.9125871056161,317.13170166015624,322.9341125196463,291.34360084533694,294.4556872955958,59.46835444325663,84.6339444004936,90.54436419220706,84.93069297980128,30.605160786698683,24.59482495347674,16.634382453620013,32.02782404282516,11.17999267578125,14.534859289037001,14.47429696323569,48.82378837117099,60.45248776135862,-35.14000417772249,53.311545532945736
