,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
372,2016-01-01,200.49000549316406,201.89999389648438,181.02000427246094,193.72000122070312,174.73983764648438,3712950900.0,203.9460006713867,202.0513828801017,202.8470001220703,198.5224653374556,195.4183319091797,192.06641637341636,175.2725994873047,179.3185781472253,145.83529922485351,158.17288182118614,133.74570892333983,134.64673412228163,49.752454981491105,63.73667358570452,69.04789200209649,-123.45665893318044,25.767070377391473,13.862365730602022,26.71951378705489,9.35229272281424,-12.709991455078125,7.054175214676093,9.896774628727034,20.70712612592962,26.21412644727937,-61.23321404833534,57.80803313585968
373,2016-02-01,192.52999877929688,196.67999267578125,181.08999633789062,193.55999755859375,174.59552001953125,2920730800.0,202.45599975585938,200.5074946398275,202.73899993896484,198.04984935851638,196.41533203125,192.16277644987943,176.63379943847656,179.87706518296525,146.22439926147462,158.87361678628332,134.0285089111328,135.2329357485136,49.648555826516976,48.48817626553487,63.417353736969154,-136.81373811007543,26.189564820231514,12.625837102534405,24.33612235388816,7.198763230267701,-14.900009155273438,5.872650215657444,9.091949746113116,7.970789796413127,20.543645809501186,-61.72162579723227,59.53277323352826
374,2016-03-01,195.00999450683594,206.8699951171875,194.4499969482422,205.52000427246094,185.38372802734375,2323306500.0,201.8940002441406,201.41886002757906,203.36050033569336,198.76129268365395,197.66566569010416,193.02453308359438,178.1177993774414,180.88267063745528,146.79299926757812,159.79730762759377,134.3923589324951,135.93230956467227,56.89480549015283,50.610499160285165,54.278449670508195,0.8268449247741115,25.216089708954943,17.47176774730309,22.491521896210326,6.38432181863223,-5.6199951171875,5.834103812225891,8.44038055933567,10.551012802619836,13.076309574987521,-25.213662673576906,64.01123398643345
376,2016-04-01,204.35000610351562,210.9199981689453,203.08999633789062,206.3300018310547,187.07424926757812,1910635600.0,201.94199981689454,202.31179490093825,203.64150009155273,199.48212212626353,198.68366597493488,193.8829504221402,179.50399932861328,181.88060519406702,147.39419921875,160.7187471167712,134.76369644165038,136.6327841145865,57.3425530124861,63.4411897634437,54.179955063087924,53.44798249364707,23.841686202839124,19.041194400248706,21.46097230097697,5.044115851907179,0.4799957275390625,5.802033314926888,7.912711110453914,22.962281217841443,13.82802793895813,-22.74114223885971,65.15167106925989
377,2016-05-01,206.9199981689453,210.69000244140625,202.77999877929688,209.83999633789062,190.25668334960938,1828530900.0,201.8759994506836,203.68055879856595,204.28249969482422,200.46858633689467,199.6449991861979,194.91243725541443,180.8845993041992,182.97705190558952,148.11889923095703,161.6914451211498,135.16914642333984,137.3612140869577,59.31473999625678,80.0061078638825,64.68593226253714,60.90527461305896,22.597693337125175,18.1370928090541,20.628058507336064,4.0817922704360114,-0.660003662109375,5.990786380951022,7.528326164553336,38.55490536129511,24.022733127252124,-12.02687149591585,64.10959105549486
378,2016-06-01,209.1199951171875,212.52000427246094,198.64999389648438,209.47999572753906,189.93026733398438,2612406900.0,203.05699920654297,204.73500187656106,204.6734992980957,201.32681580267032,200.47133229573566,195.85227973748698,182.27679931640625,184.01638303586205,148.87549911499025,162.63775305394958,135.53154640197755,138.0788139042769,59.01338027619785,84.03540387434816,75.8275671672248,44.915386183063895,21.873225243725873,16.644697932586144,21.38083078081074,5.772233536664174,11.80999755859375,6.041680769962369,7.230997085635143,43.11039014336072,34.87585890749909,-13.12577464217994,65.39850819726084
380,2016-07-01,209.47999572753906,217.5399932861328,207.05999755859375,217.1199951171875,197.88104248046875,1648453700.0,205.60599822998046,206.98681882940224,205.16949920654298,202.83092811833862,201.7693323771159,197.22439040714508,183.98979919433594,185.3145639017964,149.72699905395507,163.71660933242953,135.92074012756348,138.86529331933073,63.27750169365176,91.2324345884208,85.09131544221717,130.4478215717817,20.575712263609766,18.606124107973148,20.039106061887434,9.171410369873058,25.489990234375,6.622162869131671,7.10923024233445,56.815573822935725,46.160289775863845,-1.150050096641812,70.1026821541982
381,2016-08-01,217.19000244140625,219.60000610351562,214.25,217.3800048828125,198.1179962158203,1519703200.0,206.5509994506836,208.8764890209314,205.76149978637696,204.21655447685995,202.8056660970052,198.5247526313817,185.6153991699219,186.57203217556173,150.51819915771483,164.7792508284767,136.27326515197754,139.64653423041014,63.41699323612891,93.32329851427636,89.53037899234846,152.69919878837894,19.124704293196285,19.269732637017476,19.370816575671647,11.074264526367188,9.45001220703125,7.022231812814113,7.0918305564303825,67.60670228469591,55.84422208366411,-5.754279718349188,73.30819271632224
382,2016-09-01,217.3699951171875,219.22000122070312,212.30999755859375,216.3000030517578,197.13369750976562,2292393000.0,207.31199951171874,210.226218844718,206.60400009155273,205.3673591030407,203.78199971516926,199.67154298108338,187.18719909667968,187.7378349550204,151.27769912719725,165.7994637437892,136.65695266723634,140.40925531320963,62.35743839796415,94.8473359791264,93.13435636060785,125.6886541616996,18.009620930658507,18.41549563340979,19.75668956723124,11.723029596665327,7.6100006103515625,7.1694967159249074,7.1073637883292875,83.26835989767272,69.23021200176812,-8.553662247629806,71.62994626190367
384,2016-10-01,215.82000732421875,216.6999969482422,211.2100067138672,212.5500030517578,194.69451904296875,1725687400.0,208.18000030517578,210.64872506417979,206.69850006103516,206.05142043148996,204.58999989827473,200.5024113727398,188.61499908447266,188.71086115489246,152.12339912414552,166.72521699741233,137.0325151824951,141.12707369866783,58.690711014573424,89.13944467977309,92.4366930577253,88.54395486201373,17.108719135279916,17.742525027520664,19.766907525256794,12.197912283504706,8.680007934570312,6.904026235844469,7.066696277832325,79.0429302891896,76.63933082385273,-18.273723994701744,67.17164665185815
385,2016-11-01,212.92999267578125,221.82000732421875,208.3800048828125,220.3800048828125,201.86676025390625,2073824400.0,210.84600067138672,212.41804866756755,207.39600067138673,207.4160475220921,205.51333363850912,201.78483676048643,190.14319915771483,189.95278835990894,153.0588991546631,167.78768804464798,137.38254020690917,141.91566007860956,63.514869223195554,89.88106542437235,91.28928202775728,115.56867132751327,16.172154518634223,19.53107906854746,18.029838853850517,13.095325380213097,26.660003662109375,7.241973712494087,7.1017517647646775,85.9925110173091,82.7679337347238,-3.5294174845514124,73.47511303879243
386,2016-12-01,220.72999572753906,228.33999633789062,219.14999389648438,223.52999877929688,204.75209045410156,1821910200.0,213.84300079345704,214.43840323333652,208.1495002746582,208.9507095465878,206.4403335571289,203.18775043911936,191.78679901123047,191.26954170968887,154.00629920959472,168.89149617800737,137.77472145080566,142.7277430507557,65.27193084087861,89.34400893694557,89.45483968036369,166.09574401860974,16.049366601267703,22.656015364639952,16.934018768240847,14.110354883530562,29.970001220703125,7.675499325970577,7.216501277005857,88.55768915298015,84.53104348649293,-10.164831709910121,68.82853375247358
388,2017-01-01,225.0399932861328,229.7100067138672,223.8800048828125,227.52999877929688,209.64450073242188,1482408500.0,216.04400024414062,216.81869333260204,208.96900024414063,210.72016566398867,207.5883336385091,204.75821807396952,193.4943991088867,192.69152041830094,155.12169921875,170.05265464535964,138.19830894470215,143.57154659034316,67.41772218655586,93.94280977747378,91.05596137959725,171.30470251892643,16.0823286687283,22.635458618789645,16.220083894091957,14.895825913373159,22.009994506835938,8.246774386945333,7.422555898993753,99.99999999999999,91.5167333900964,-4.47732147311708,67.49913838977066
389,2017-02-01,227.52999877929688,237.30999755859375,226.82000732421875,236.47000122070312,217.8817901611328,1365136600.0,219.05800018310546,220.39165840316588,210.5,213.17253095510432,208.78033345540365,206.80413956730717,195.3755990600586,194.4083235870226,156.5180992126465,171.3678496270496,138.65425270080567,144.49590932298355,71.6360125062696,94.62186032758609,92.63622634733515,183.6330814161129,16.862217044689437,26.199822732278033,15.059491792278774,16.786414606430952,30.139999389648438,9.313536815947202,7.800752082384443,99.99999999999999,96.1858963843267,-1.4922658342145518,68.06671920098668
390,2017-03-01,238.38999938964844,240.32000732421875,231.61000061035156,235.74000549316406,217.20913696289062,1921474100.0,221.64800109863282,223.18226696498374,211.7620002746582,215.32181424444335,210.0710001627604,208.67096962703988,197.09639923095702,196.02917385785167,157.97459930419922,172.64254578281424,139.1179527282715,145.4038107774132,70.82963685912749,95.43261436003053,94.66576148836349,164.20310297086002,17.85161572253621,26.702437750865222,14.153903431521064,19.81900311638327,25.900009155273438,9.984948896689758,8.237591445245506,98.77752171933453,99.59250723977816,-7.732569612576764,67.04293204156667
392,2017-04-01,235.8000030517578,239.52999877929688,232.50999450683594,238.0800018310547,220.31956481933594,1549613700.0,224.50800170898438,225.8909460315421,213.78250045776366,217.48926068126346,211.28500010172527,210.56832654342793,198.8257992553711,197.67822593523218,159.45299934387208,173.93833699169028,139.54663398742676,146.3259619321758,71.9207530470079,95.29726254929933,95.11724574563867,147.47871074923543,18.77034306625107,25.377855282968238,13.451794788384456,22.775501430735858,28.600006103515625,10.583861785801957,8.706845513356797,98.77752171933453,99.18501447955633,-4.883376905310703,68.45179873677996
393,2017-05-01,238.67999267578125,242.0800018310547,235.42999267578125,241.44000244140625,223.42889404296875,1492547000.0,226.94000244140625,228.71804719697192,216.27300033569335,219.77028370603895,212.42633361816405,212.56004756910394,200.52119934082032,199.39437403351351,161.03909934997557,175.27500363425892,140.03570899963378,147.27237029545174,73.45608738881525,95.30347314034812,95.34445001655934,146.01410255348924,19.85900206132794,26.002497107024787,12.803849690606373,24.52044309728285,24.32000732421875,11.200515958031275,9.205579602291692,98.77752171933453,98.77752171933452,-1.4736340610681713,72.06191003594235
394,2017-06-01,241.97000122070312,245.00999450683594,239.9600067138672,241.8000030517578,223.76202392578125,1572753000.0,229.3820022583008,231.09658462511482,217.96650085449218,221.86835221515503,213.63500061035157,214.44649630992032,202.16359954833985,201.05733987736625,162.7177993774414,176.5923303553975,140.52994338989257,148.2129437557135,73.62250512855047,95.57297836005874,95.39123801656875,139.4056606214608,21.132062301073372,27.21593059812884,12.318592658075827,26.281971606086273,24.419998168945312,11.584726358660276,9.681408953565409,99.99999999999999,99.18501447955634,-6.924053953444895,67.75063784545473
396,2017-07-01,242.8800048828125,248.0,240.33999633789062,246.77000427246094,229.4749298095703,1055908800.0,232.4290023803711,233.94629728826865,219.87050094604493,224.23993812537464,215.21233418782552,216.5318839204068,203.8299996948242,202.84999338305624,164.39029945373534,177.98198726464628,141.10238716125488,149.19361102453686,75.87156859615658,96.36997324513494,95.74880824851395,130.61056290583855,22.57060322120234,27.904921724951315,11.600420856845572,27.37370605468749,30.470001220703125,12.150193563554922,10.175165875563312,99.99999999999999,99.59250723977816,-2.492392250082091,71.23451351201375
397,2017-08-01,247.4600067138672,248.91000366210938,241.8300018310547,247.49000549316406,230.1444549560547,1557031500.0,235.92300262451172,236.40878968915874,222.05150146484374,226.45423025564028,216.44000091552735,218.52918208639116,205.5713998413086,204.60058209325655,165.99099952697753,179.358383665211,141.68389968872071,150.17168460133914,76.18832077291424,95.73016272558736,95.89103811026035,117.77434697114346,23.984124490785096,27.079367509424518,10.964164861825102,27.681176398782185,34.94000244140625,12.512195675439528,10.642571835538556,99.99999999999999,99.99999999999999,-3.3930656197109252,72.35328181140252
398,2017-09-01,247.9199981689453,251.32000732421875,244.9499969482422,251.22999572753906,233.62232971191406,1286405100.0,239.00800170898438,239.10355442340972,224.92700119018554,228.8138269672497,217.93333435058594,220.63891199872327,207.22179962158202,206.42918654950293,167.57799949645997,180.78158390406898,142.2549496459961,151.17723993592818,77.81733947634027,97.96830678400009,96.6894809182408,118.88579199464087,25.503349478457153,27.622044143617114,10.41089421632355,28.805059679816736,30.849990844726562,12.951573238485167,11.104372116127879,99.99999999999999,99.99999999999997,-0.20962177820672637,71.88521012047013
400,2017-10-01,251.49000549316406,257.8900146484375,251.2899932861328,257.1499938964844,240.31414794921875,1320624600.0,242.37000122070313,242.38472523669603,228.10650100708008,231.51250953193872,219.55633392333985,222.99446566954657,209.09179962158203,208.41823781801202,169.22999946594237,182.29382964649304,142.9209496307373,152.2316951992173,80.13409491377632,98.30087447876092,97.3331146627828,133.59582435614666,27.416330157966126,31.44062592667458,9.851175128125258,30.525737403420862,33.6199951171875,13.6204692088956,11.607591534681422,99.99999999999999,99.99999999999997,-1.4946891657996084,76.74886198158046
401,2017-11-01,258.0400085449219,266.04998779296875,255.6300048828125,265.010009765625,247.65956115722656,1365620900.0,246.11800231933594,246.49841333286494,231.08100128173828,234.70274764943264,221.35200093587238,225.7051459338097,211.0317999267578,210.63752299242822,170.8919995880127,183.93177380726792,143.6625496673584,153.35386748346016,82.71526083267636,98.83078755162252,98.36665627146118,145.93294138735874,29.692346990253665,35.333723544236214,9.03292390525411,32.48717794979319,37.480010986328125,14.616323793976022,12.209337986540342,99.99999999999999,99.99999999999997,-1.8033264011260868,78.79113165399903
402,2017-12-01,264.760009765625,268.6000061035156,260.760009765625,266.8599853515625,249.388427734375,1715222900.0,249.15700073242186,250.2005173362645,234.10750045776368,237.76534171630215,223.3856669108073,228.3602968639873,212.85319976806642,212.84232543788445,172.5359994506836,185.57391661012522,144.36354957580568,154.48328159160047,83.26635445979548,97.93751483943079,98.35639228993809,143.74818525799796,31.942551564634325,35.156657127014924,8.463320044796578,34.8353562298943,30.389984130859375,15.3775603527437,12.842982459781014,99.99999999999999,99.99999999999997,-2.8894399147818692,78.81958816307755
404,2018-01-01,267.8399963378906,286.6300048828125,267.3999938964844,281.8999938964844,264.7903137207031,1985506700.0,253.77299957275392,255.96405852903175,237.71050033569335,241.96864192393855,225.76566670735676,231.81447086608387,214.8711996459961,215.550469299006,174.29909942626952,187.48136368510262,145.14329956054686,155.75110957473365,86.9180976685303,96.09924475093055,97.62251571399463,178.7109455899063,34.762780006252775,43.35047381633442,7.225911446952521,39.13714958639707,46.15998840332031,16.99850067043019,13.67408610191085,99.99999999999999,99.99999999999997,-7.009499431300411,79.80778798911759
405,2018-02-01,281.07000732421875,283.05999755859375,252.9199981689453,271.6499938964844,255.16244506835938,2923722000.0,257.1299987792969,258.8160467776595,240.81900024414062,244.79543734989528,228.2316665649414,234.38450460998067,216.61039947509767,217.75045065576987,175.97999938964844,189.14806923384285,145.8885495376587,156.9043323043033,74.91867815803283,88.7428443952219,94.25986799519443,124.7559114768788,35.107965895701206,34.958782683938104,15.127089883262615,41.35829570994656,33.56999206542969,17.25708923077795,14.390686727684272,79.48856673454078,93.16285557818024,-23.87252746825199,74.9755381422223
406,2018-03-01,271.4100036621094,280.4100036621094,257.8299865722656,263.1499938964844,247.17832946777344,2323561800.0,259.3009979248047,259.6040371629004,243.12050018310546,246.54349035433233,230.61566619873048,236.2403426284648,218.3097994995117,219.53082490050377,177.5120993041992,190.61345388062782,146.59754951477052,157.96150306641454,66.69572585054269,76.62010130224066,87.15406348279771,104.37112378044657,35.428495650189035,30.23649163225275,13.083697187366717,42.533411631864624,21.709991455078125,16.5849624420957,14.82954187056656,46.15523340120745,75.2146000452494,-39.257669193725654,65.8105202262205
408,2018-04-01,262.54998779296875,271.29998779296875,254.6699981689453,264.510009765625,249.4508819580078,1998466500.0,261.5719985961914,260.4960321815776,245.47700042724608,248.2545874411221,232.5016667683919,238.0641921211848,219.87419982910157,221.29471450305755,179.0427993774414,192.0767520169644,147.34934955596924,159.02168721267535,67.31389953036896,65.55541766453011,76.9727877873309,80.59638456740628,35.278571305969095,27.310467041241825,13.656394470950731,41.383734624526085,22.710006713867188,15.977856253149582,15.059204747083164,13.840860134131711,46.49488675662663,-40.20355034443205,63.684982408433704
409,2018-05-01,263.8699951171875,274.25,259.04998779296875,270.94000244140625,255.5148468017578,1606397200.0,263.98899841308594,262.39493586518284,248.20900039672853,250.41510315543488,234.57666676839193,240.18521214184423,221.55279998779298,223.24158853985554,180.67829940795897,193.6384005402207,148.18184955596925,160.13530228957814,70.13622103812963,63.849216896190946,68.67491195432058,90.15335518221104,35.344976580578894,26.62318770089937,12.468700857655195,40.07170248592601,24.169998168945312,15.83305331283367,15.213974460233267,6.690064027344642,22.228719187561254,-28.99112977326944,64.8154215629899
410,2018-06-01,272.4100036621094,279.4800109863281,268.489990234375,271.2799987792969,255.8354949951172,1599001000.0,266.36799774169924,264.0104018495672,251.14550018310547,252.40223607199317,236.82366689046225,242.19132740877666,223.21220001220703,225.12544776493166,182.28369941711426,195.17585793109347,149.00924953460694,161.24121966758528,70.2823399498037,66.94161545309049,65.44875000460387,100.6565151409602,35.753661995933804,27.952897537406173,11.677891050873761,37.197173174689794,23.789993286132812,15.566292274721746,15.284438023130964,12.602021555608387,11.044315239028231,-29.980473523027058,60.383178858327895
412,2018-07-01,269.510009765625,284.3699951171875,269.239990234375,281.3299865722656,266.5046081542969,1266892500.0,269.37799682617185,267.1594172536942,254.19299926757813,255.15725992916197,239.74399973551434,244.7164021935179,224.98519989013673,227.3295473260036,183.9269992828369,196.88188028042362,149.84564945220947,162.43613277111444,74.28719738476588,76.55734177782314,69.1160580423682,111.7434056633013,36.432972872584095,28.328231113267655,10.674175994664854,36.551495765237235,30.099990844726562,15.981606245158957,15.423871667536563,24.096383537741193,14.46282304023139,-11.356371370234081,61.246228593800325
413,2018-08-01,281.55999755859375,291.739990234375,279.1600036621094,290.30999755859375,275.01141357421875,1308443700.0,272.6939971923828,271.36861367276686,257.531999206543,258.5051397033936,242.96899973551433,247.6579244751357,226.87699981689454,229.79936890375222,185.6419992828369,198.7319420087042,150.72569942474365,163.70850953516896,77.23883450790773,85.29368928617212,76.26421550569526,136.4738706050539,37.46889940626874,30.490429025538724,9.911384019090905,37.28308442059685,33.160003662109375,16.84122226939479,15.70734178790821,35.803901550803644,24.167435548051056,-2.782087248222529,62.26897460671927
414,2018-09-01,289.8399963378906,293.94000244140625,286.7099914550781,290.7200012207031,275.3998107910156,1228103300.0,275.26499633789064,274.8870477723916,260.6914993286133,261.57322175266114,245.80899963378906,250.43612297484972,228.82959991455078,232.18841330833854,187.45549926757812,200.55348773567448,151.61339942932128,164.97230547233846,77.36658400665769,93.22743429343966,85.02615511914497,137.97159625520118,38.5438119342633,30.487822521995955,9.49157339042751,40.29799701466277,25.709991455078125,17.35549469140716,16.036972368608,47.48114053578532,35.79380854144337,-6.179238501224422,61.04393332117628
416,2018-10-01,292.1099853515625,293.2099914550781,259.8500061035156,270.6300048828125,257.5290222167969,3024345800.0,275.6419982910156,274.1130399742863,262.3994995117188,262.4357725269613,247.95233306884765,251.73895406568604,230.22799987792968,233.69592670341595,189.12959930419922,201.9411415405683,152.41079944610595,166.02362586448248,59.68859468018172,81.15251518708692,86.55787958889958,62.28833550072885,36.298879754621446,25.186759180244916,21.840856521865206,40.1823804069968,3.77001953125,15.958010474389596,16.02117998976432,34.96781848739492,39.41762019132795,-47.58112868929228,58.491949304970284
417,2018-11-01,271.6000061035156,281.2200012207031,263.07000732421875,275.6499938964844,262.3059997558594,2021061200.0,275.0169982910156,274.39248614195867,264.39499893188474,263.6942698002492,250.1459996541341,253.2816017967053,231.80059967041015,235.34118424039903,190.7833992767334,203.40072277533892,153.21644943237305,167.1144354966417,62.0236656287558,67.78522764710091,80.72172570920917,51.69508497479116,34.214299873525434,22.8580703191045,19.82151934012387,37.44129275153662,-6.25,15.081712727396507,15.833286537290757,20.447702535889604,34.2988871863566,-42.88394986818055,59.24599890864562
418,2018-12-01,280.2799987792969,280.3999938964844,233.75999450683594,249.9199981689453,237.8216094970703,3102780500.0,272.84399871826173,269.94294287413805,264.9869987487793,262.3824344067917,251.49399973551434,253.06472414330142,232.76579956054687,235.91290243367536,192.2294992828369,204.32189654550933,153.926749420166,167.9383714436298,46.996966276383056,45.46256633187644,64.80010305535477,-52.86917546285603,33.35591282078174,18.201099334432065,28.586483477100934,31.490557771570508,-21.729995727539062,12.170748021687757,15.100778834170159,2.8585060226441836,19.424675681976225,-73.14722244689787,51.746375546795754
420,2019-01-01,245.97999572753906,270.4700012207031,243.6699981689453,269.92999267578125,258.3629150390625,2048691700.0,273.5219985961914,269.94058829261866,266.41149826049804,263.1012494800288,253.25433298746745,254.15280598410658,234.02039947509766,237.24690597258146,193.78749923706056,205.62106676591077,154.7402993774414,168.95321344593975,55.937564947160034,48.02394699280783,53.75724699059507,-24.150338085370578,32.55883912894831,16.16332676724857,25.385976147761742,24.15544056611904,6.779998779296875,11.347618563097228,14.350146779955573,10.32372419908065,11.209977585871462,-39.89698670649807,58.58326578929951
421,2019-02-01,270.1499938964844,281.30999755859375,267.8299865722656,278.67999267578125,266.73785400390625,1371716300.0,274.93899688720705,271.5295709077391,268.25549774169923,264.5849393081957,255.29766591389975,255.73520512550493,235.48319946289064,238.8717329021187,195.38939918518065,207.06777817006662,155.63889934539796,170.0450221944954,59.18009236655244,53.86617213794843,49.117561820877576,60.32385213168018,30.90183151608125,19.837119667721463,23.93446019065242,19.017233859791503,14.16998291015625,11.271404673169116,13.73439835859828,17.637880845148526,10.273370355624438,-25.357274432758775,58.79246941866626
422,2019-03-01,280.44000244140625,285.17999267578125,272.4200134277344,282.4800109863281,270.3750915527344,1678081300.0,276.0929977416992,273.52056001293715,270.0409980773926,266.28923184897025,257.5036661783854,257.4606764713645,237.14379974365235,240.58186145444066,197.02929931640625,208.56108971098269,156.59549938201906,171.16377830187682,60.53826101870207,71.90096139486307,57.93036017520645,80.63445698681791,29.059946764608327,20.414988138670154,22.6162262411484,17.351675818948195,11.540008544921875,11.38637924374575,13.264794535627775,32.5006458433615,20.154083629196876,-19.042854676153922,58.215281369818925
424,2019-04-01,284.70001220703125,294.45001220703125,284.3999938964844,294.0199890136719,282.66015625,1209204700.0,278.3669967651367,277.2477289221616,272.367497253418,268.9302563408466,260.2193323771159,259.8193417966746,238.8109994506836,242.6774742999007,198.71199920654297,210.2533451427191,157.60669933319093,172.38622815970564,64.41086504465662,84.9637713933418,70.24363497538444,143.44787375044038,27.30227382012745,23.4208942942675,21.424156934058857,18.341793105181495,22.739990234375,12.267267775652329,13.065289183632686,44.14871705473111,31.429081247747032,-0.7085567110618771,60.450483359457124
425,2019-05-01,294.7200012207031,294.95001220703125,275.239990234375,275.2699890136719,264.6346130371094,1845593200.0,277.76099700927733,276.8881398478908,273.5694969177246,269.5340404049252,262.0489985148112,260.8161577461583,240.1877993774414,243.9556121318133,200.1778991699219,211.5408034371934,158.57409927368164,173.40994717317793,54.97145079716581,82.69548067307623,79.85340448709371,71.7628269703524,25.692932036736256,21.41892828290023,23.565348011744792,21.803764926686,-6.05999755859375,11.321898189246951,12.71661098475554,42.72875430649823,39.792705734863596,-32.1621465935555,58.65361561241395
426,2019-06-01,275.30999755859375,296.30999755859375,273.0899963378906,293.0,281.6795654296875,1340435600.0,278.02999725341795,279.8175689664561,275.3619972229004,271.7688936996942,264.36466522216796,262.892534665761,241.87859924316408,245.87892145997748,201.77639923095703,213.1538568344767,159.5964992904663,174.59989794757416,60.81876522847368,87.27917808998659,84.97947671880155,106.05445038449994,24.347061093087863,19.32338669565382,22.165695347600458,25.33638220394363,2.69000244140625,11.866559381835884,12.54660066417161,43.036632410488956,43.30470125723942,-5.291762425422824,61.018956048752514
428,2019-07-01,296.67999267578125,302.2300109863281,294.3299865722656,297.42999267578125,287.32916259765625,1110102300.0,278.7009963989258,283.01982782269704,276.9829963684082,274.212807887893,266.69466501871744,265.12075776318164,243.60439910888672,247.90053209589135,203.42479919433595,214.82269120757184,160.61374923706055,175.82208794486976,62.14161128366478,85.17856547365565,85.05107474557283,164.7824375971384,22.633221700166757,21.124876216648946,21.274677908419623,27.65147179996262,6.709991455078125,12.511446519603624,12.539569835258012,40.54592631386081,42.10377101028265,-7.0103945600546975,66.06299647921472
429,2019-08-01,297.6000061035156,300.8699951171875,281.7200012207031,292.45001220703125,282.5182189941406,2034004800.0,280.8829971313477,284.7344068016669,278.26249771118165,275.9496844897157,268.56066538492837,266.88393546923646,245.33639923095703,249.64757053162234,204.98499938964844,216.35986588082847,161.63484928131103,176.98256480319972,59.701413024003166,91.13807345631426,87.86527233998551,104.70555780005692,21.9130944230286,19.383884285879727,24.948199046384172,27.875765048756307,21.82000732421875,12.476855988785132,12.527027065963438,45.737476927422634,43.106678550590786,-14.283622645579666,61.050625964933644
430,2019-09-01,290.57000732421875,302.6300048828125,289.2699890136719,296.7699890136719,286.6915588378906,1303830000.0,282.99499664306643,286.9226944765769,279.005997467041,277.9325706348544,270.5949981689453,268.8120679559742,247.06179901123048,251.49550851131056,206.6036993408203,217.95214554682536,162.6883992385864,178.17447947196064,61.12742879896316,90.06572545579145,88.79412146192045,119.84397991472386,21.09915343928723,19.021776475016427,23.493499462532487,26.802822920855363,21.1199951171875,12.65218228694954,12.552058110160658,46.07626241278375,44.119888551355714,-8.508806426991237,58.878386821006146
432,2019-10-01,297.739990234375,304.54998779296875,284.82000732421875,303.3299865722656,294.3819885253906,1386748300.0,288.33599548339845,289.90583849397484,280.5899971008301,280.3513721527031,272.769997660319,271.03903044734784,249.17499877929689,253.52823314115193,208.31729919433593,219.6427958641608,163.78054916381836,179.4198079008194,63.25386854746366,91.82805392622147,91.01061761277573,113.61694794166966,20.643044148674914,17.4075103237806,23.413804900914492,26.63435152839213,53.40998840332031,13.168666430790154,12.675379774286558,47.29706283430733,46.370267391504555,-1.7234091487646932,61.589481837591315
433,2019-11-01,304.9200134277344,315.4800109863281,304.739990234375,314.30999755859375,305.0380554199219,1037123500.0,292.7739959716797,294.3429583239056,283.1479972839355,283.5855269532641,275.1989974975586,273.8307057448476,251.6285986328125,255.9118317457575,210.16709915161132,221.5173939175159,164.9283991622925,180.7619988426878,66.55197088185678,96.1120167399659,92.66859870732628,172.43240550720375,19.315393399928244,21.273185841147733,22.16627228519137,29.265911236931288,44.3800048828125,14.299147289622624,13.000133277353772,66.68614563359965,53.35315696023023,-1.431734204346364,61.726216445373794
434,2019-12-01,314.5899963378906,323.79998779296875,307.1300048828125,321.8599853515625,312.3653259277344,1285175800.0,297.0919952392578,299.3460541471159,286.01549606323243,287.2307134673878,277.86766357421874,276.9293689452808,253.90719848632813,258.4980338479459,212.16349899291993,223.5043759261109,166.07814907073976,182.16595890745273,68.63648747203521,98.230085272766,95.39005197965115,178.49593482476143,18.39355372753634,23.363130432442283,20.54855064182121,30.249969751694607,43.17999267578125,15.62417664923396,13.524941951729812,84.51005037936815,66.16441961575835,-2.1546008285909464,71.69693467829427
436,2020-01-01,323.5400085449219,332.95001220703125,320.3599853515625,321.7300109863281,313.77435302734375,1392003800.0,301.0169952392578,303.41586448151816,288.5549964904785,290.516360850144,280.36633046468097,279.819732947929,256.1679986572266,260.9777192259217,214.2492990875244,225.44943800651123,167.20204914093017,183.55465594306344,68.5572766500971,95.03401386641993,96.45870529305061,188.67388562524704,18.135568288014962,26.126322927804413,19.397153066901044,34.65461708517637,39.25,16.47388344430408,14.114730250244666,99.87798432749973,83.69139344682249,-11.3116233678029,64.8169533370908
437,2020-02-01,323.3500061035156,339.0799865722656,285.5400085449219,296.260009765625,288.9341735839844,2110214900.0,301.2409973144531,302.1147999877194,289.8039970397949,291.0633750325708,281.99199727376305,280.88039596842555,258.0157989501953,262.36133846277284,215.95689918518067,226.85162754629567,168.1951992034912,184.6761022497556,55.13036126144036,80.55126768088367,91.27178894002321,88.10639648146247,17.98369864855719,20.79104889644862,28.716984732894304,35.68279365090763,2.240020751953125,14.920076608655563,14.275799521926846,66.9322837244583,83.77343947710871,-44.87997276095515,54.13785221767337
